Tag,Player,Elo,Pokemon 1,Pokemon 2,Pokemon 3,Pokemon 4,Pokemon 5,Pokemon 6,LeadPokemon,TurnCount,Result,Avg_HP,Avg_Attack,Avg_Special Attack,Avg_Defense,Avg_Special Defense,Avg_Speed,Lead_HP,Lead_Attack,Lead_Special Attack,Lead_Defense,Lead_Special Defense,Lead_Speed,Has_Normal,Has_Fighting,Has_Flying,Has_Poison,Has_Ground,Has_Rock,Has_Bug,Has_Ghost,Has_Steel,Has_Fire,Has_Water,Has_Grass,Has_Electric,Has_Psychic,Has_Ice,Has_Dragon,Has_Dark
1128745640,XXOO For Ever,1372,Politoed,Jirachi,Landorus-Therian,Thundurus-Therian,Ferrothorn,Keldeo,Landorus-Therian,53,win,87.16666666666667,98.5,92.66666666666669,103.83333333333334,94.33333333333334,81.66666666666666,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False
1128771657,H3RRO,1457,Reuniclus,Abomasnow,Scizor,Tentacruel,Kyurem-Black,Landorus-Therian,Abomasnow,10,lose,94.0,112.0,84.16666666666667,96.16666666666666,89.99999999999999,73.5,90.0,92.0,75.0,92.0,85.0,60.0,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False
1128797022,ReallyFunTeams,1445,Forretress,Dragonite,Scizor,Rotom-Wash,Ferrothorn,Alakazam,Forretress,26,win,69.16666666666667,93.83333333333331,103.0,84.83333333333334,91.33333333333331,68.5,75.0,90.0,140.0,60.0,60.0,40.0,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False
1128979933,italian sauce 123,1451,Politoed,Thundurus-Therian,Ferrothorn,Latios,Tentacruel,Starmie,Politoed,35,lose,77.16666666666667,84.83333333333333,84.33333333333334,99.83333333333334,101.83333333333331,86.0,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False
1129009582,WhatBKCFailed,1573,Moltres,Hippowdon,Ferrothorn,Jirachi,Alakazam,Starmie,Hippowdon,30,lose,81.16666666666667,88.5,94.83333333333334,97.0,90.5,82.0,108.0,112.0,118.0,68.0,72.0,47.0,False,False,False,False,True,False,False,False,True,True,True,True,False,True,False,False,False
1130146292,Greninja The G,1314,Politoed,Ferrothorn,Thundurus-Therian,Tentacruel,Latios,Keldeo,Politoed,48,win,82.33333333333334,84.33333333333333,85.16666666666666,104.66666666666669,102.66666666666669,84.83333333333333,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False
1132240306,Valfirio,1343,Salamence,Magnezone,Haxorus,Excadrill,Jellicent,Alakazam,Salamence,48,win,84.33333333333334,99.5,76.66666666666667,95.0,82.50000000000001,87.5,95.0,135.0,80.0,110.0,80.0,100.0,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False
1132253087,Deckline,1620,Politoed,Tentacruel,Jirachi,Landorus-Therian,Latios,Breloom,Landorus-Therian,28,lose,83.16666666666667,101.66666666666669,81.66666666666666,94.16666666666669,95.0,90.16666666666669,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False
113271129,Aristogatto,1514,Terrakion,Mamoswine,Wobbuffet,Dragonite,Espeon,Magnezone,Dragonite,22,win,102.83333333333334,93.5,83.0,89.16666666666667,82.16666666666666,78.5,91.0,134.0,95.0,100.0,100.0,80.0,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False
1132909282,Danthemanswagg,1482,Politoed,Tentacruel,Ferrothorn,Keldeo-Resolute,Thundurus-Therian,Latios,Politoed,35,lose,82.33333333333333,84.33333333333333,85.16666666666667,104.66666666666669,102.66666666666666,84.83333333333333,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False
1132979044,hail nightmare,1500,Tyranitar,Landorus-Therian,Ferrothorn,Excadrill,Keldeo-Resolute,Latias,Ferrothorn,31,win,90.66666666666669,110.0,95.16666666666666,90.5,96.83333333333331,79.66666666666666,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False
1133568332,txitxas,1360,Skarmory,Gastrodon,Reuniclus,Tyranitar,Latias,Heatran,Heatran,20,win,92.83333333333334,88.66666666666666,98.16666666666669,98.66666666666669,95.5,64.49999999999999,91.0,90.0,106.0,130.0,106.0,77.0,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False
1133570531,Typhlito,1373,Abomasnow,Mamoswine,Kyurem,Excadrill,Jirachi,Jellicent,Jirachi,20,lose,105.83333333333331,107.83333333333334,79.16666666666667,87.83333333333334,84.16666666666667,80.5,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False
113436595,gilftl208,1636,Alakazam,Garchomp,Ferrothorn,Landorus-Therian,Jellicent,Tyranitar,Landorus-Therian,38,lose,87.66666666666667,102.16666666666666,90.16666666666669,92.33333333333331,95.16666666666669,75.66666666666667,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,False
1134500774,the1truep1neapple,1332,Xatu,Ninetales,Jirachi,Latios,Garchomp,Darmanitan,Ninetales,23,win,88.5,101.83333333333331,79.16666666666667,86.0,86.66666666666667,100.33333333333331,73.0,76.0,75.0,81.0,100.0,100.0,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False
1134720583,789pokefan,1341,Politoed,Garchomp,Gyarados,Latios,Starmie,Ferrothorn,Politoed,33,lose,84.5,98.16666666666669,90.83333333333331,85.66666666666667,99.33333333333331,83.0,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
1135923897,99 Red drifloon,1447,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Tyranitar,15,win,83.33333333333333,116.33333333333334,97.5,97.83333333333334,91.66666666666666,82.5,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False
1136657441,dnite56,1494,Tyranitar,Skarmory,Excadrill,Amoonguss,Latios,Keldeo,Amoonguss,40,win,93.33333333333331,99.33333333333331,91.66666666666666,88.16666666666667,85.83333333333334,77.83333333333333,114.0,85.0,70.0,85.0,80.0,30.0,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False
1137359984,AstraFiero418,1422,Aerodactyl,Abomasnow,Kyurem,Tentacruel,Bisharp,Breloom,Aerodactyl,10,lose,83.33333333333334,108.66666666666669,79.16666666666667,80.33333333333334,83.33333333333333,87.50000000000001,80.0,105.0,65.0,60.0,75.0,130.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,True
1139184782,peihan,1345,Espeon,Salamence,Scizor,Sableye,Gastrodon,Landorus-Therian,Sableye,30,lose,80.0,105.5,78.83333333333334,92.83333333333331,80.33333333333333,75.83333333333334,50.0,75.0,75.0,65.0,65.0,50.0,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,True
1139862144,fabriiic703477,1350,Espeon,Volcarona,Lucario,Serperior,Dragonite,Vaporeon,Volcarona,22,win,86.0,84.83333333333333,74.16666666666667,110.83333333333334,93.33333333333331,93.0,85.0,60.0,65.0,135.0,105.0,100.0,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False
1139872703,HydrIas,1387,Excadrill,Slowking,Skarmory,Landorus-Therian,Tyranitar,Latios,Skarmory,23,win,89.83333333333333,109.83333333333331,93.33333333333331,86.66666666666667,89.16666666666666,74.99999999999999,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False
1140969594,samuel173,1324,Jirachi,Kyurem-Black,Victini,Alomomola,Meloetta,Whimsicott,Whimsicott,34,lose,108.33333333333334,98.16666666666669,90.33333333333334,94.16666666666669,89.66666666666667,94.33333333333331,60.0,67.0,85.0,77.0,75.0,116.0,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False
1140983162,alvar03,1437,Moltres,Tentacruel,Politoed,Ferrothorn,Rotom-Wash,Gliscor,Ferrothorn,14,win,76.5,83.16666666666666,98.83333333333331,83.16666666666666,100.5,76.83333333333334,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False
1141004440,aDEUSmir,1464,Tyranitar,Skarmory,Heatran,Gliscor,Celebi,Starmie,Starmie,46,win,81.83333333333333,95.66666666666669,111.0,85.00000000000001,89.33333333333334,86.33333333333334,60.0,75.0,85.0,100.0,85.0,115.0,False,False,False,False,True,True,False,False,True,True,True,False,False,True,False,False,False
1141203473,el janitor,1419,Azelf,Celebi,Heatran,Excadrill,Zapdos,Breloom,Breloom,19,win,87.66666666666667,111.66666666666669,83.5,98.33333333333331,81.83333333333334,91.66666666666669,60.0,130.0,80.0,60.0,60.0,70.0,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False
1141253605,1995 idm room,1452,Tyranitar,Excadrill,Tangrowth,Magnezone,Salamence,Gastrodon,Magnezone,25,lose,97.66666666666669,109.5,93.0,97.83333333333331,77.83333333333334,66.33333333333333,70.0,70.0,115.0,130.0,90.0,60.0,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False
1141607835,emad32,1459,Reuniclus,Scizor,Heatran,Landorus-Therian,Breloom,Thundurus-Therian,Thundurus-Therian,19,lose,83.16666666666667,110.83333333333334,86.83333333333334,103.33333333333334,81.83333333333333,72.33333333333333,79.0,105.0,70.0,145.0,80.0,101.0,False,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False
114271902,Apedingo,1614,Garchomp,Scizor,Zapdos,Keldeo,Heatran,Rotom-Wash,Rotom-Wash,39,lose,83.33333333333333,96.16666666666669,97.16666666666666,104.0,93.0,89.66666666666666,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False
1142873170,freepi,1339,Tyranitar,Gliscor,Gastrodon,Skarmory,Alakazam,Reuniclus,Skarmory,31,lose,86.0,84.49999999999999,93.83333333333331,88.66666666666667,82.83333333333334,69.16666666666666,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False
1143460890,leleenabbo,1339,Mamoswine,Alakazam,Latios,Kyurem-Black,Scizor,Magnezone,Mamoswine,14,win,85.00000000000001,106.66666666666669,86.66666666666669,106.66666666666669,85.83333333333333,88.33333333333333,110.0,130.0,80.0,70.0,60.0,80.0,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False
1143489704,Panini maker,1356,Mamoswine,Latios,Scizor,Kyurem-Black,Salamence,Magnezone,Mamoswine,25,win,91.66666666666666,120.83333333333334,92.5,102.5,85.0,85.0,110.0,130.0,80.0,70.0,60.0,80.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False
1144340002,Space bound Monkey,1573,Reuniclus,Abomasnow,Scizor,Tentacruel,Kyurem-Black,Landorus-Therian,Tentacruel,17,win,94.0,112.0,84.16666666666667,96.16666666666666,89.99999999999999,73.5,80.0,70.0,65.0,80.0,120.0,100.0,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False
114569139,Flamiou,1461,Tornadus,Lucario,Mamoswine,Jellicent,Ferrothorn,Latios,Mamoswine,26,lose,85.49999999999999,99.83333333333334,83.49999999999999,96.5,90.16666666666666,78.5,110.0,130.0,80.0,70.0,60.0,80.0,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False
1145848570,Cinema Staff Fan,1554,Keldeo,Politoed,Excadrill,Conkeldurr,Toxicroak,Alakazam,Conkeldurr,19,win,89.0,96.33333333333331,71.66666666666667,90.83333333333331,78.33333333333334,86.0,105.0,140.0,95.0,55.0,65.0,45.0,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
114593029,lsc29,1577,Abomasnow,Forretress,Mamoswine,Mandibuzz,Jellicent,Gliscor,Mamoswine,27,lose,93.33333333333331,88.66666666666667,99.16666666666666,67.83333333333333,80.0,69.16666666666667,110.0,130.0,80.0,70.0,60.0,80.0,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,True
1145958543,Excaliburn88,1549,Ninetales,Porygon2,Rotom-Wash,Hitmontop,Xatu,Heatran,Rotom-Wash,73,lose,69.0,80.16666666666667,90.5,91.83333333333334,98.0,81.33333333333333,50.0,65.0,107.0,105.0,107.0,86.0,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False
1146543328,arlae,1557,Dragonite,Magnezone,Gliscor,Jirachi,Slowbro,Latias,Latias,19,lose,85.16666666666666,92.33333333333331,105.83333333333331,97.5,95.83333333333334,79.16666666666667,80.0,80.0,90.0,110.0,130.0,110.0,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False
1147810152,Kwall25b,1428,Darmanitan,Ninetales,Victini,Donphan,Infernape,Latios,Donphan,15,lose,87.33333333333333,105.0,83.49999999999999,84.16666666666667,82.66666666666666,93.83333333333331,90.0,120.0,120.0,60.0,60.0,50.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
1147880794,nigel,1395,Politoed,Ferrothorn,Tentacruel,Thundurus-Therian,Latios,Garchomp,Politoed,23,win,85.16666666666667,94.0,85.99999999999999,96.5,101.83333333333331,83.83333333333333,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False
1149327851,MitsuiHisashi,1435,Alakazam,Blissey,Ferrothorn,Reuniclus,Conkeldurr,Salamence,Blissey,26,lose,115.66666666666666,82.33333333333333,72.66666666666667,92.33333333333331,94.33333333333331,61.66666666666667,255.0,10.0,10.0,75.0,135.0,55.0,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
1149424025,good untier,1558,Hippowdon,Alakazam,Starmie,Ferrothorn,Togekiss,Jirachi,Hippowdon,70,win,80.33333333333333,80.16666666666667,95.66666666666669,96.16666666666669,95.5,80.33333333333334,108.0,112.0,118.0,68.0,72.0,47.0,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False
1149854909,Le Cheff,1539,Mamoswine,Skarmory,Landorus-Therian,Tyranitar,Latios,Hydreigon,Hydreigon,7,lose,89.33333333333333,114.0,98.33333333333331,94.16666666666666,85.0,84.99999999999999,92.0,105.0,90.0,125.0,90.0,98.0,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True
1151584512,Raul20619,1341,Politoed,Jirachi,Dragonite,Moltres,Forretress,Espeon,Forretress,11,win,85.16666666666667,94.0,93.33333333333331,100.83333333333334,90.0,81.66666666666667,75.0,90.0,140.0,60.0,60.0,40.0,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False
1152024104,senpai noticer,1551,Tyranitar,Excadrill,Garchomp,Rotom-Wash,Skarmory,Amoonguss,Rotom-Wash,39,win,91.16666666666669,104.83333333333331,97.0,75.83333333333333,84.5,72.83333333333333,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,True,False
1154216410,Hydegos,1400,Dragonite,Starmie,Terrakion,Ferrothorn,Skarmory,Volcarona,Ferrothorn,14,lose,77.66666666666667,95.33333333333331,101.0,83.5,94.33333333333334,82.16666666666667,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,False,True,True,False,True,False,True,True,False,False,False,True,False
1154856202,Kautilya07,1369,Breloom,Scizor,Heatran,Keldeo-Resolute,Latios,Salamence,Keldeo-Resolute,34,lose,81.16666666666666,107.83333333333334,89.33333333333333,102.33333333333331,87.66666666666666,88.33333333333334,91.0,72.0,90.0,129.0,90.0,108.0,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False
1155097742,cateno,1371,Dragonite,Espeon,Conkeldurr,Skarmory,Rotom-Wash,Garchomp,Rotom-Wash,22,lose,80.66666666666667,102.33333333333331,98.66666666666666,84.99999999999999,87.0,82.16666666666666,50.0,65.0,107.0,105.0,107.0,86.0,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False
115527251,TP2,1313,Infernape,Scizor,Latios,Jellicent,Terrakion,Jirachi,Terrakion,10,lose,86.16666666666667,102.16666666666669,85.16666666666667,91.0,92.66666666666669,91.83333333333334,91.0,129.0,90.0,72.0,90.0,108.0,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,True,False
115529764,kemonter,1507,Latias,Latios,Garchomp,Lucario,Scizor,Keldeo,Garchomp,24,lose,83.16666666666667,102.0,87.5,103.16666666666669,94.16666666666666,97.5,108.0,130.0,95.0,80.0,85.0,102.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
115595776,Clifford,1258,Latios,Politoed,Alakazam,Ferrothorn,Landorus-Therian,Breloom,Politoed,30,win,74.66666666666667,97.33333333333334,83.5,95.66666666666669,91.83333333333331,80.16666666666667,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False
1157314412,Rakuj,1407,Starmie,Breloom,Garchomp,Volcarona,Dragonite,Scizor,Garchomp,21,lose,79.0,109.83333333333334,86.66666666666667,88.33333333333334,85.83333333333333,88.66666666666666,108.0,130.0,95.0,80.0,85.0,102.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False
1157872407,ewqwerty5,1365,Tornadus,Keldeo,Politoed,Ferrothorn,Starmie,Toxicroak,Ferrothorn,17,lose,79.49999999999999,89.50000000000001,86.0,97.33333333333331,89.33333333333333,84.83333333333334,74.0,94.0,131.0,54.0,116.0,20.0,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False
115865852,Mariano Rapper,1332,Abomasnow,Jirachi,Starmie,Walrein,Infernape,Sigilyph,Infernape,24,win,84.66666666666667,84.83333333333334,83.5,99.0,85.16666666666666,90.83333333333334,76.0,104.0,71.0,104.0,71.0,108.0,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
116075111,Just Play For Fun,1405,Politoed,Tentacruel,Ferrothorn,Chansey,Dragonite,Bronzong,Politoed,32,lose,108.66666666666669,77.83333333333333,81.16666666666667,73.00000000000001,109.5,58.833333333333336,90.0,75.0,75.0,90.0,100.0,70.0,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False
1160812133,kill-kml,1375,Alakazam,Rotom-Wash,Scizor,Dragonite,Mamoswine,Breloom,Mamoswine,11,lose,72.66666666666666,106.5,84.5,87.5,82.0,83.50000000000001,110.0,130.0,80.0,70.0,60.0,80.0,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False
1160918416,Yung Girl Lillie,1437,Aerodactyl,Chandelure,Hitmonlee,Alakazam,Crawdaunt,Escavalier,Aerodactyl,14,lose,63.0,97.5,73.83333333333334,87.5,86.66666666666666,82.0,80.0,105.0,65.0,60.0,75.0,130.0,False,True,False,False,False,True,True,True,False,False,True,False,False,True,False,False,False
1161379132,general bepo 3,1316,Landorus-Therian,Politoed,Ferrothorn,Porygon2,Starmie,Volcarona,Porygon2,26,lose,80.50000000000001,88.16666666666667,89.33333333333333,98.16666666666669,96.83333333333331,76.0,85.0,80.0,90.0,105.0,95.0,60.0,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False
116177742,Coronet077,1412,Politoed,Ferrothorn,Tentacruel,Latios,Keldeo,Thundurus-Therian,Ferrothorn,32,win,82.33333333333334,84.33333333333333,85.16666666666667,104.66666666666669,102.66666666666666,84.83333333333333,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False
1162257512,BLJ Mario,1350,Volcarona,Starmie,Terrakion,Jirachi,Dragonite,Scizor,Terrakion,22,win,82.83333333333334,104.66666666666669,89.16666666666667,93.66666666666669,93.33333333333331,94.66666666666666,91.0,129.0,90.0,72.0,90.0,108.0,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,False
116236397,Zymen Aidi,1335,Tyranitar,Latios,Garchomp,Gliscor,Ferrothorn,Rotom-Wash,Latios,22,win,81.16666666666666,101.33333333333331,108.0,84.83333333333334,98.83333333333331,79.0,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False
1163722129,Radaty,1469,Politoed,Tornadus,Thundurus-Therian,Xatu,Jirachi,Chansey,Politoed,58,lose,110.5,79.16666666666667,64.99999999999999,98.33333333333331,89.16666666666667,87.83333333333333,90.0,75.0,75.0,90.0,100.0,70.0,True,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False
116431905,Lotwewy,1293,Tyranitar,Lucario,Jirachi,Rotom-Wash,Terrakion,Latias,Jirachi,13,win,81.83333333333333,103.0,94.5,99.5,99.5,92.5,100.0,100.0,100.0,100.0,100.0,100.0,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
116475749,Draigon,1523,Tyranitar,Gliscor,Rotom-Wash,Scizor,Mamoswine,Garchomp,Rotom-Wash,39,win,85.5,114.0,102.83333333333331,75.0,84.50000000000001,81.5,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False
1165215271,ILoveTeamPreview,1436,Politoed,Ferrothorn,Tentacruel,Keldeo,Tornadus,Thundurus-Therian,Politoed,30,win,82.16666666666667,88.5,83.5,103.83333333333334,97.66666666666666,85.0,90.0,75.0,75.0,90.0,100.0,70.0,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False
1165301841,radom rng,1401,Ninetales,Galvantula,Salamence,Virizion,Xatu,Landorus-Therian,Ninetales,17,lose,80.49999999999999,99.66666666666669,74.5,96.33333333333331,86.5,100.33333333333334,73.0,76.0,75.0,81.0,100.0,100.0,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False
1165385451,kinetic koko,1521,Tyranitar,Keldeo,Landorus-Therian,Rotom-Wash,Excadrill,Celebi,Rotom-Wash,28,lose,90.00000000000001,108.5,92.83333333333331,97.33333333333334,90.33333333333331,89.0,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False
1165520467,jusuraveragenoob,1421,Tyranitar,Excadrill,Skarmory,Celebi,Gliscor,Heatran,Gliscor,66,win,90.16666666666669,105.66666666666666,106.83333333333331,76.66666666666667,86.0,81.83333333333333,75.0,95.0,125.0,45.0,75.0,95.0,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False
1165826617,Baishii,1559,Magnezone,Latios,Garchomp,Scizor,Mamoswine,Dragonite,Dragonite,24,lose,88.16666666666667,114.0,94.16666666666666,94.16666666666669,87.5,82.83333333333333,91.0,134.0,95.0,100.0,100.0,80.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False
1165901978,TheNewDraco,1314,Hippowdon,Magnezone,Latios,Ferrothorn,Excadrill,Garchomp,Latios,10,lose,91.66666666666669,105.16666666666669,99.83333333333331,85.33333333333333,89.66666666666666,71.16666666666666,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False
1166916394,for burp rooster,1392,Politoed,Scizor,Latios,Ferrothorn,Starmie,Thundurus-Therian,Scizor,51,win,75.5,94.83333333333334,90.16666666666669,95.66666666666669,95.16666666666666,80.16666666666666,70.0,130.0,100.0,55.0,80.0,65.0,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False
1166941169,Senpai noticer,1521,Ferrothorn,Latios,Tyranitar,Gliscor,Heatran,Reuniclus,Heatran,32,win,88.33333333333333,94.66666666666666,104.5,96.5,98.66666666666669,65.5,91.0,90.0,106.0,130.0,106.0,77.0,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False
1167946027,fish1107,1428,Alakazam,Landorus-Therian,Tyranitar,Starmie,Scizor,Latios,Scizor,18,lose,75.66666666666667,104.0,84.99999999999999,103.33333333333334,90.0,93.66666666666666,70.0,130.0,100.0,55.0,80.0,65.0,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,True,False
116797887,Ryan House,1360,Zoroark,Gengar,Rotom-Wash,Landorus-Therian,Donphan,Jirachi,Rotom-Wash,28,lose,74.83333333333334,100.0,89.5,103.33333333333334,80.33333333333333,90.33333333333331,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True
1167993607,shyamm98,1427,Abomasnow,Kyurem-Black,Scizor,Tentacruel,Landorus-Therian,Reuniclus,Landorus-Therian,38,lose,94.0,112.0,84.16666666666667,96.16666666666669,90.0,73.50000000000001,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False
1168772995,ExoTicP0Mm3,1445,Politoed,Breloom,Bronzong,Landorus-Therian,Tentacruel,Latias,Landorus-Therian,150,lose,77.66666666666666,98.16666666666669,86.0,87.33333333333333,101.0,79.0,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False
1169096270,Chomp29,1460,Tornadus,Tentacruel,Latios,Thundurus-Therian,Ferrothorn,Politoed,Ferrothorn,46,lose,80.33333333333333,91.5,81.83333333333333,104.0,101.0,85.33333333333333,74.0,94.0,131.0,54.0,116.0,20.0,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False
116985780,pedro-p,1409,Gliscor,Tyranitar,Jirachi,Keldeo,Forretress,Celebi,Celebi,14,lose,90.16666666666669,98.5,110.83333333333331,88.16666666666667,87.50000000000001,84.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,True,True,True,False,True,False,True,False,False,True,False,False,False
1169902047,eat big get big,1464,Tyranitar,Celebi,Landorus-Therian,Rotom-Wash,Scizor,Heatran,Rotom-Wash,23,lose,83.33333333333334,110.66666666666669,102.16666666666669,98.33333333333334,95.5,80.0,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,True,True,True,False,False,True,False,False,True,True,False,False,False
1169907113,Tokantolov,1349,Rotom-Wash,Gliscor,Gengar,Scizor,Latios,Heatran,Scizor,58,lose,71.0,89.16666666666667,96.33333333333331,99.16666666666669,92.16666666666669,90.5,70.0,130.0,100.0,55.0,80.0,65.0,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,True,False
1169910872,ismokebareherb,1400,Politoed,Toxicroak,Jirachi,Starmie,Dragonite,Ferrothorn,Politoed,21,win,83.0,97.33333333333334,91.83333333333331,88.33333333333334,94.33333333333331,78.33333333333333,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False
1169913590,killerfishsandiego,1450,Kyurem-Black,Forretress,Jellicent,Abomasnow,Skarmory,Clefable,Skarmory,32,lose,91.66666666666666,93.66666666666666,99.66666666666666,80.33333333333334,83.33333333333333,64.16666666666666,65.0,80.0,140.0,40.0,70.0,70.0,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False
117044826,Tokyo Tom✨,1381,Tyranitar,Dragonite,Scizor,Latios,Keldeo,Landorus-Therian,Tyranitar,35,win,86.83333333333333,117.5,94.16666666666666,102.33333333333331,93.33333333333331,85.83333333333334,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False
117049271,bhreth,1444,Jirachi,Azelf,Alakazam,Haxorus,Latios,Slowbro,Azelf,17,lose,80.16666666666666,97.83333333333334,82.5,108.33333333333334,85.83333333333333,95.33333333333331,75.0,125.0,70.0,125.0,70.0,115.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
