Tag,Player,Elo,Pokemon 1,Pokemon 2,Pokemon 3,Pokemon 4,Pokemon 5,Pokemon 6,LeadPokemon,TurnCount,Result,Pokemon 1 Move 1,Pokemon 1 Move 2,Pokemon 1 Move 3,Pokemon 1 Move 4,Pokemon 2 Move 1,Pokemon 2 Move 2,Pokemon 2 Move 3,Pokemon 2 Move 4,Pokemon 3 Move 1,Pokemon 3 Move 2,Pokemon 3 Move 3,Pokemon 3 Move 4,Pokemon 4 Move 1,Pokemon 4 Move 2,Pokemon 4 Move 3,Pokemon 4 Move 4,Pokemon 5 Move 1,Pokemon 5 Move 2,Pokemon 5 Move 3,Pokemon 5 Move 4,Pokemon 6 Move 1,Pokemon 6 Move 2,Pokemon 6 Move 3,Pokemon 6 Move 4,Avg_HP,Avg_Attack,Avg_Special Attack,Avg_Defense,Avg_Special Defense,Avg_Speed,Lead_HP,Lead_Attack,Lead_Special Attack,Lead_Defense,Lead_Special Defense,Lead_Speed,Has_Normal,Has_Fighting,Has_Flying,Has_Poison,Has_Ground,Has_Rock,Has_Bug,Has_Ghost,Has_Steel,Has_Fire,Has_Water,Has_Grass,Has_Electric,Has_Psychic,Has_Ice,Has_Dragon,Has_Dark
1110864437,Ohfel,1372,Aerodactyl,Gliscor,Toxicroak,Kyurem-Black,Magnezone,Gengar,Aerodactyl,9,lose,Earthquake,Stealth Rock,,,Swords Dance,,,,Ice Punch,,,,,,,,,,,,Will-O-Wisp,,,,82.16666666666667,101.83333333333333,88.33333333333334,95.16666666666667,78.33333333333334,95.83333333333333,80.0,105.0,65.0,60.0,75.0,130.0,False,False,False,True,True,True,False,True,False,False,False,False,True,False,False,True,False
1111325411,BlackAtmosphere,1441,Garchomp,Tyranitar,Breloom,Latios,Swampert,Scizor,Garchomp,20,lose,,,,,,,,,,,,,,,,,,,,,,,,,86.33333333333334,120.66666666666667,92.50000000000001,84.16666666666669,87.5,77.99999999999999,108.0,130.0,95.0,80.0,85.0,102.0,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False
1111942618,feebas2,1399,Landorus-Therian,Rotom-Wash,Latias,Ditto,Registeel,Celebi,Celebi,29,win,,,,,,,,,,,,,,,,,,,,,,,,,74.5,85.50000000000001,97.5,90.5,102.5,80.83333333333333,100.0,100.0,100.0,100.0,100.0,100.0,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False
1112101225,Mizuho_poke,1428,Landorus-Therian,Hydreigon,Alakazam,Scizor,Jellicent,Blissey,Blissey,35,lose,Earthquake,U-turn,Hidden Power,,Draco Meteor,Dark Pulse,,,Psyshock,,,,U-turn,,,,,,,,Ice Beam,Stealth Rock,Soft-Boiled,,110.16666666666667,83.33333333333334,67.50000000000001,96.66666666666667,95.83333333333334,81.50000000000001,255.0,10.0,10.0,75.0,135.0,55.0,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True
1112161959,du11,1443,Mamoswine,Abomasnow,Victini,Starmie,Scizor,Kyurem-Black,Abomasnow,19,lose,,,,,Hidden Power,Wood Hammer,Blizzard,,U-turn,,,,Hydro Pump,,,,Pursuit,U-turn,,,,,,,92.5,116.16666666666667,90.0,89.50000000000001,83.33333333333333,85.83333333333333,90.0,92.0,75.0,92.0,85.0,60.0,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,True,False
1112497439,d007,1423,Reuniclus,Conkeldurr,Jellicent,Cloyster,Heatran,Lucario,Heatran,19,win,Hidden Power,Calm Mind,,,Mach Punch,Drain Punch,,,Scald,,,,Icicle Spear,,,,Hidden Power,,,,Extreme Speed,,,,87.66666666666667,93.33333333333333,99.33333333333334,99.16666666666667,79.33333333333334,62.0,91.0,90.0,106.0,130.0,106.0,77.0,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False
1113106884,TommyULi,1338,Politoed,Jirachi,Forretress,Espeon,Moltres,Dragonite,Politoed,13,win,Scald,,,,,,,,Gyro Ball,Stealth Rock,Rapid Spin,,Psyshock,Baton Pass,,,Hurricane,,,,,,,,85.16666666666667,94.0,93.33333333333333,100.83333333333334,90.00000000000001,81.66666666666666,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False
1113640497,Wally,1596,Terrakion,Kyurem-Black,Keldeo,Dragonite,Thundurus-Therian,Jirachi,Terrakion,28,lose,Stealth Rock,Swords Dance,,,Roost,Ice Beam,,,Hydro Pump,Secret Sword,Calm Mind,,Dragon Dance,Outrage,,,Agility,,,,Healing Wish,U-turn,,,96.16666666666667,118.33333333333333,90.83333333333334,111.00000000000001,91.66666666666667,98.66666666666667,91.0,129.0,90.0,72.0,90.0,108.0,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False
1113788626,Nuage rapide,1360,Kyurem-Black,Hippowdon,Mamoswine,Rotom-Heat,Skarmory,Latios,Skarmory,40,win,Draco Meteor,Fusion Bolt,,,Earthquake,Slack Off,Stealth Rock,,Icicle Crash,Earthquake,,,Will-O-Wisp,,,,Spikes,,,,Dragon Dance,Outrage,,,89.66666666666664,107.83333333333333,104.16666666666666,88.83333333333334,84.83333333333333,81.33333333333333,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False
1114196934,basstard,1392,Magnezone,Keldeo,Tyranitar,Scizor,Celebi,Landorus-Therian,Celebi,32,win,Hidden Power,Magnet Rise,,,Hydro Pump,Surf,,,,,,,U-turn,Roost,Bullet Punch,Swords Dance,Recover,Psychic,Giga Drain,,Rock Polish,Earthquake,Stone Edge,,86.66666666666666,108.50000000000001,100.83333333333334,102.33333333333334,90.0,80.83333333333334,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False,False
1115951553,ewqwerty,1439,Tornadus,Keldeo,Politoed,Ferrothorn,Starmie,Toxicroak,Politoed,27,lose,Hurricane,Superpower,Focus Blast,,Hydro Pump,,,,Scald,Protect,,,Power Whip,Gyro Ball,,,Rapid Spin,Surf,,,Sucker Punch,,,,79.49999999999999,89.50000000000001,86.0,97.33333333333333,89.33333333333333,84.83333333333334,90.0,75.0,75.0,90.0,100.0,70.0,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False
1116008740,TestingFunnyTeams,1304,Weavile,Ferrothorn,Politoed,Tentacruel,Thundurus-Therian,Keldeo,Politoed,9,win,Night Slash,,,,,,,,Toxic,Protect,,,,,,,,,,,Substitute,Calm Mind,,,80.66666666666667,89.33333333333333,82.66666666666667,90.5,98.5,87.33333333333333,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True
111619974,latios77,1269,Landorus-Therian,Rotom-Wash,Latias,Ditto,Registeel,Keldeo,Keldeo,11,win,,,,,,,,,,,,,,,,,,,,,,,,,73.0,80.83333333333334,95.83333333333333,95.33333333333333,100.83333333333333,82.16666666666666,91.0,72.0,90.0,129.0,90.0,108.0,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False
1116631317,killerjays,1287,Gyarados,Politoed,Donphan,Ferrothorn,Breloom,Dragonite,Breloom,11,win,,,,,,,,,,,,,,,,,Swords Dance,Mach Punch,Bullet Seed,,,,,,83.33333333333334,113.0,96.66666666666666,70.66666666666667,89.33333333333334,61.833333333333336,60.0,130.0,80.0,60.0,60.0,70.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
1116680327,Oooh Karen,1470,Abomasnow,Kyurem,Skarmory,Jellicent,Scizor,Salamence,Skarmory,21,win,Hidden Power,Wood Hammer,Ice Shard,,,,,,Spikes,Brave Bird,Stealth Rock,,Will-O-Wisp,,,,,,,,Outrage,Fire Blast,Earthquake,Dragon Dance,90.83333333333333,104.5,92.49999999999999,85.33333333333333,84.99999999999999,75.0,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False
111709611,TheDetails,1395,Tyranitar,Latios,Rotom-Wash,Ferrothorn,Landorus-Therian,Garchomp,Landorus-Therian,20,lose,Superpower,Stealth Rock,Crunch,,Dragon Pulse,,,,Hydro Pump,Volt Switch,,,Spikes,Gyro Ball,,,Hidden Power,,,,Dual Chop,,,,83.5,109.66666666666667,102.16666666666666,94.83333333333333,99.66666666666666,78.33333333333334,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False
111769293,manectriclol,1393,Landorus-Therian,Rotom-Wash,Latias,Ditto,Registeel,Celebi,Celebi,35,win,,,,,,,,,,,,,,,,,,,,,,,,,74.5,85.50000000000001,97.5,90.5,102.5,80.83333333333333,100.0,100.0,100.0,100.0,100.0,100.0,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False
1118604901,Team FRS Sucks,1331,Tyranitar,Landorus-Therian,Garchomp,Rotom-Wash,Jirachi,Keldeo,Landorus-Therian,15,lose,Crunch,,,,Stealth Rock,U-turn,,,,,,,Volt Switch,Will-O-Wisp,,,,,,,Hidden Power,Secret Sword,,,89.66666666666667,107.66666666666667,98.66666666666667,102.33333333333334,93.66666666666667,91.33333333333333,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False
1119672957,Oooh Dahlia,1516,Breloom,Reuniclus,Heatran,Excadrill,Landorus-Therian,Ferrothorn,Heatran,64,lose,Facade,Swords Dance,Protect,Drain Punch,Psychic,Focus Blast,,,Stealth Rock,Roar,Lava Plume,,Iron Head,Rapid Spin,,,U-turn,Hidden Power,,,,,,,88.99999999999999,109.83333333333334,90.33333333333333,87.33333333333334,85.33333333333333,62.666666666666664,91.0,90.0,106.0,130.0,106.0,77.0,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False
1120137380,InterMilano,1320,Landorus-Therian,Garchomp,Rotom-Wash,Jirachi,Keldeo,Umbreon,Landorus-Therian,40,lose,Earthquake,Stealth Rock,,,Outrage,Substitute,Earthquake,,Hydro Pump,Will-O-Wisp,,,Psyshock,Substitute,Thunderbolt,,Hydro Pump,Hidden Power,Secret Sword,,Foul Play,Wish,,,88.83333333333334,96.16666666666667,98.66666666666667,96.5,98.66666666666667,92.0,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True
1120719985,sawk123,1352,Terrakion,Gengar,Hydreigon,Alakazam,Mamoswine,Staraptor,Gengar,12,lose,,,,,Thunderbolt,,,,Draco Meteor,,,,,,,,Ice Shard,,,,,,,,82.16666666666667,99.83333333333334,72.5,97.0,74.99999999999999,102.66666666666666,60.0,65.0,60.0,130.0,75.0,110.0,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True
112178016,French_Queen,1312,Electrode,Glaceon,Politoed,Swanna,Ferrothorn,Volbeat,Ferrothorn,14,win,,,,,,,,,,,,,,,,,,,,,,,,,71.5,73.16666666666667,84.0,81.33333333333333,88.16666666666667,79.66666666666666,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False
112182557,immatureprick,1340,Chansey,Gliscor,Ferrothorn,Tentacruel,Politoed,Jirachi,Politoed,34,lose,Seismic Toss,Soft-Boiled,,,,,,,Spikes,Leech Seed,Power Whip,Toxic,Scald,Protect,,,Scald,Toxic,Protect,,,,,,111.5,73.16666666666667,83.50000000000001,67.33333333333333,102.66666666666667,72.5,90.0,75.0,75.0,90.0,100.0,70.0,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False
1122390130,Sweets,1419,Politoed,Starmie,Scizor,Thundurus-Therian,Keldeo-Resolute,Ferrothorn,Politoed,19,lose,Hydro Pump,,,,Hydro Pump,Ice Beam,,,Superpower,,,,Thunder,,,,Hydro Pump,,,,Stealth Rock,Spikes,Power Whip,,77.33333333333333,91.83333333333334,91.83333333333333,95.5,91.83333333333333,79.83333333333333,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False
1122429164,cherif18,1498,Dragonite,Jirachi,Starmie,Garchomp,Kyurem-Black,Magnezone,Jirachi,34,lose,Dragon Dance,Outrage,,,Stealth Rock,Thunder,,,Ice Beam,Rapid Spin,,,Outrage,,,,Outrage,,,,Thunderbolt,,,,92.33333333333334,113.16666666666667,98.33333333333334,105.00000000000001,91.66666666666666,92.0,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False
1122465591,Rocco Alfa,1446,Tyranitar,Omastar,Kingdra,Magnezone,Amoonguss,Slowbro,Tyranitar,21,lose,Stealth Rock,Earthquake,,,,,,,Dragon Dance,Outrage,,,Flash Cannon,,,,Clear Smog,,,,Psyshock,,,,87.33333333333333,86.5,104.16666666666667,103.33333333333334,85.83333333333333,53.5,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False
1122477096,Blossummm,1416,Tyranitar,Alakazam,Latios,Ferrothorn,Keldeo,Landorus-Therian,Ferrothorn,18,win,Thunder Wave,Crunch,,,Shadow Ball,,,,Surf,,,,Gyro Ball,,,,Scald,,,,Earthquake,U-turn,,,81.5,97.5,91.0,108.0,96.83333333333333,85.00000000000001,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,False
1123038618,Wally ♪♫,1525,Garchomp,Keldeo,Dragonite,Jirachi,Latios,Landorus-Therian,Garchomp,16,lose,Outrage,,,,Calm Mind,Surf,,,Extreme Speed,,,,Iron Head,,,,Psyshock,,,,Rock Polish,Earthquake,Swords Dance,,93.16666666666666,111.83333333333334,91.66666666666667,107.33333333333334,94.16666666666666,98.5,108.0,130.0,95.0,80.0,85.0,102.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False
1124071870,pengas&pingas,1439,Abomasnow,Slowking,Magnezone,Kyurem,Gliscor,Excadrill,Abomasnow,23,win,Protect,,,,Psyshock,Thunder Wave,,,Volt Switch,,,,,,,,U-turn,Stealth Rock,,,Earthquake,,,,94.16666666666666,99.5,90.83333333333333,91.16666666666667,85.83333333333333,71.33333333333334,90.0,92.0,75.0,92.0,85.0,60.0,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,True,False
1124081751,1Slyver2_,1315,Hippowdon,Ferrothorn,Magnezone,Latios,Excadrill,Reuniclus,Ferrothorn,21,lose,Stealth Rock,Whirlwind,,,Protect,Leech Seed,,,,,,,,,,,Iron Head,Rapid Spin,,,Recover,Calm Mind,,,92.0,94.33333333333333,96.5,92.83333333333333,89.66666666666666,59.166666666666664,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False
1124130230,Gabyy,1370,Forretress,Magnezone,Dragonite,Haxorus,Latias,Gengar,Forretress,14,lose,Stealth Rock,Explosion,,,Substitute,Hidden Power,,,Dragon Dance,Outrage,,,Dual Chop,,,,,,,,Focus Blast,,,,75.33333333333333,97.66666666666666,98.33333333333334,98.33333333333334,87.5,82.83333333333333,75.0,90.0,140.0,60.0,60.0,40.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False
1124164388,coxiella burnetii,1363,Politoed,Keldeo,Thundurus-Therian,Tornadus,Excadrill,Ferrothorn,Politoed,9,win,,,,,Surf,,,,,,,,Hurricane,,,,,,,,Knock Off,,,,87.16666666666666,99.33333333333334,82.66666666666666,98.83333333333333,88.5,83.0,90.0,75.0,75.0,90.0,100.0,70.0,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False
1124196731,MeowMix,1315,Garchomp,Volcarona,Breloom,Dragonite,Starmie,Lucario,Breloom,2,win,,,,,,,,,Bullet Seed,Rock Tomb,,,,,,,,,,,,,,,79.0,106.5,81.66666666666667,98.33333333333334,84.16666666666667,92.83333333333334,60.0,130.0,80.0,60.0,60.0,70.0,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False
1124298906,choke sunday,1318,Tyranitar,Landorus-Therian,Garchomp,Slowking,Jirachi,Ferrothorn,Landorus-Therian,23,lose,,,,,Stealth Rock,Hidden Power,U-turn,,Substitute,Earthquake,,,Flamethrower,,,,Calm Mind,Psychic,Thunderbolt,,Spikes,Leech Seed,,,94.33333333333333,113.00000000000001,101.0,89.00000000000001,98.5,67.33333333333333,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False
1124552386,HIV transmission,1298,Politoed,Keldeo,Thundurus-Therian,Tornadus,Excadrill,Ferrothorn,Politoed,20,win,Ice Beam,Toxic,Protect,,Surf,,,,Hidden Power,,,,Focus Blast,,,,,,,,Stealth Rock,Protect,Knock Off,Spikes,87.16666666666666,99.33333333333334,82.66666666666666,98.83333333333333,88.5,83.0,90.0,75.0,75.0,90.0,100.0,70.0,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False
1124580228,PumpedAaron,1353,Skarmory,Tyranitar,Heatran,Machamp,Keldeo-Resolute,Jellicent,Jellicent,37,lose,Spikes,Roost,Brave Bird,Whirlwind,Stone Edge,Stealth Rock,,,Earth Power,,,,Dynamic Punch,,,,Icy Wind,Hydro Pump,Secret Sword,,Recover,Scald,Taunt,,89.5,94.33333333333333,99.33333333333333,90.66666666666667,92.66666666666666,71.83333333333333,100.0,60.0,70.0,85.0,105.0,60.0,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False
1124601872,PoopInMyPants69,1349,Hydreigon,Ferrothorn,Tyranitar,Jirachi,Excadrill,Terrakion,Hydreigon,33,win,Roost,Flamethrower,Draco Meteor,Dark Pulse,Leech Seed,,,,Pursuit,Stone Edge,Stealth Rock,Crunch,U-turn,,,,Toxic,Rock Slide,Earthquake,Rapid Spin,Stone Edge,Substitute,,,94.5,116.16666666666667,96.83333333333333,82.66666666666666,93.5,79.16666666666666,92.0,105.0,90.0,125.0,90.0,98.0,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True
1124697400,Princess Deluks917,1470,Politoed,Chansey,Gliscor,Tentacruel,Skarmory,Gothitelle,Skarmory,63,win,Scald,Protect,,,Seismic Toss,Wish,Soft-Boiled,Toxic,Toxic,Earthquake,Stealth Rock,,Protect,,,,Spikes,Roost,Brave Bird,,Thunderbolt,Grass Knot,,,104.99999999999999,63.333333333333336,84.16666666666666,64.16666666666666,96.66666666666667,75.0,65.0,80.0,140.0,40.0,70.0,70.0,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False
1124785228,Bruno Soriano,1350,Rotom-Wash,Tyranitar,Alakazam,Heatran,Amoonguss,Landorus-Therian,Rotom-Wash,25,lose,Hydro Pump,Volt Switch,Pain Split,Will-O-Wisp,Pursuit,,,,Psychic,,,,,,,,,,,,,,,,83.16666666666666,94.83333333333334,88.0,109.16666666666667,92.99999999999999,77.5,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,True,True,False,False,False,True,False,True,True,True,False,False,False
1124841282,Darkininha,1390,Tyranitar,Reuniclus,Latios,Excadrill,Hippowdon,Alakazam,Hippowdon,10,lose,,,,,Focus Blast,Calm Mind,,,,,,,Swords Dance,,,,Earthquake,Stealth Rock,Whirlwind,,,,,,93.83333333333334,97.66666666666666,81.33333333333333,100.49999999999999,86.16666666666667,76.0,108.0,112.0,118.0,68.0,72.0,47.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
1125159717,RyukTheDarkrai,1365,Hydreigon,Tentacruel,Ferrothorn,Keldeo-Resolute,Politoed,Thundurus-Therian,Hydreigon,57,win,Fire Blast,Draco Meteor,Superpower,,Toxic,Rapid Spin,,,Stealth Rock,Protect,Leech Seed,Gyro Ball,Hydro Pump,Surf,,,Hydro Pump,Ice Beam,,,Substitute,Focus Blast,Thunder,,84.33333333333333,86.83333333333333,86.83333333333334,103.83333333333333,99.33333333333333,82.83333333333333,92.0,105.0,90.0,125.0,90.0,98.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True
1125170498,Eber Alakazam,1490,Blissey,Skarmory,Ferrothorn,Tentacruel,Politoed,Jirachi,Ferrothorn,20,lose,Toxic,,,,Roost,,,,,,,,Scald,Protect,,,Scald,Protect,,,Calm Mind,Psychic,,,110.66666666666667,71.5,86.83333333333333,73.16666666666667,106.83333333333334,69.16666666666666,74.0,94.0,131.0,54.0,116.0,20.0,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False
1125238734,smakuhita,1314,Rotom-Wash,Latios,Breloom,Landorus-Therian,Jirachi,Excadrill,Breloom,65,lose,Volt Switch,,,,Recover,Surf,Trick,Draco Meteor,Facade,Swords Dance,Protect,Drain Punch,Stealth Rock,,,,Wish,Protect,Body Slam,,Protect,Rapid Spin,,,81.5,110.83333333333334,86.16666666666667,91.66666666666667,87.0,90.83333333333333,60.0,130.0,80.0,60.0,60.0,70.0,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False
1125275937,danrdx,1392,Tyranitar,Garchomp,Rotom-Wash,Ferrothorn,Reuniclus,Gengar,Tyranitar,11,lose,Ice Beam,Superpower,,,Swords Dance,,,,Volt Switch,,,,,,,,,,,,Substitute,Will-O-Wisp,,,83.66666666666667,92.16666666666666,96.33333333333333,98.16666666666667,94.66666666666667,68.16666666666667,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False
1125398954,rose of geass,1410,Tyranitar,Latios,Amoonguss,Excadrill,Magnezone,Gliscor,Amoonguss,34,win,Pursuit,,,,Dragon Pulse,,,,Stun Spore,Giga Drain,,,Earthquake,,,,Flash Cannon,Thunderbolt,,,Roost,Facade,Swords Dance,Earthquake,91.5,101.5,93.33333333333333,89.16666666666667,86.66666666666667,74.0,114.0,85.0,70.0,85.0,80.0,30.0,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False
1125713117,spam_dash_attack,1308,Mamoswine,Latios,Scizor,Kyurem-Black,Salamence,Magnezone,Mamoswine,20,win,Ice Shard,Stealth Rock,,,Surf,,,,U-turn,Bullet Punch,,,,,,,Outrage,Fire Blast,,,,,,,91.66666666666666,120.83333333333334,92.5,102.5,85.0,85.0,110.0,130.0,80.0,70.0,60.0,80.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False
1125764665,Yelou,1506,Garbodor,Garchomp,Kyurem,Cofagrigus,Salamence,Jirachi,Jirachi,25,win,,,,,Stealth Rock,,,,Substitute,Earth Power,Ice Beam,Roost,Hidden Power,Nasty Plot,Shadow Ball,,Earthquake,,,,U-turn,,,,94.33333333333334,106.66666666666667,98.66666666666667,95.83333333333334,90.33333333333333,83.66666666666667,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False
1125795060,chockwayne,1435,Politoed,Ferrothorn,Tornadus,Tentacruel,Garchomp,Jirachi,Politoed,21,lose,,,,,Stealth Rock,Spikes,,,Hurricane,,,,Protect,,,,Earthquake,Dual Chop,,,Iron Head,Icy Wind,Thunder,,88.50000000000001,97.33333333333333,89.33333333333333,88.16666666666667,100.16666666666669,83.83333333333334,90.0,75.0,75.0,90.0,100.0,70.0,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False
1126358762,Haivijo,1350,Tyranitar,Excadrill,Gliscor,Gastrodon,Landorus-Therian,Heatran,Tyranitar,26,lose,,,,,Iron Head,,,,Aerial Ace,Protect,,,,,,,Rock Polish,Earthquake,Hidden Power,,Stealth Rock,,,,96.0,113.66666666666667,93.16666666666667,86.16666666666667,84.66666666666667,75.16666666666666,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False
1126361789,GBlade,1490,Politoed,Ferrothorn,Latios,Keldeo-Resolute,Tornadus,Starmie,Politoed,17,lose,Scald,,,,Stealth Rock,Power Whip,,,Surf,Draco Meteor,,,Hidden Power,,,,Hurricane,,,,,,,,79.0,86.83333333333333,88.5,104.66666666666667,96.83333333333333,89.0,90.0,75.0,75.0,90.0,100.0,70.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False
1126447167,Icemann11,1469,Ninetales,Victini,Tentacruel,Chansey,Landorus-Therian,Skarmory,Ninetales,13,lose,,,,,V-create,,,,,,,,Soft-Boiled,,,,,,,,Spikes,,,,109.5,79.33333333333333,79.16666666666667,73.50000000000001,95.83333333333334,85.16666666666667,73.0,76.0,75.0,81.0,100.0,100.0,True,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False
1126557535,Nightkiller,1370,Tyranitar,Breloom,Landorus-Therian,Heatran,Jellicent,Jirachi,Landorus-Therian,33,lose,,,,,Focus Punch,Spore,Substitute,Seed Bomb,U-turn,Earthquake,,,Fire Blast,,,,,,,,Iron Head,,,,90.0,109.83333333333334,92.66666666666667,95.83333333333334,91.83333333333334,76.5,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False
1126561417,Imedetong,1337,Breloom,Alakazam,Garchomp,Froslass,Scizor,Keldeo,Scizor,20,lose,Bulk Up,Protect,,,,,,,,,,,,,,,U-turn,Bullet Punch,,,Calm Mind,Hidden Power,,,75.66666666666666,98.66666666666667,80.0,89.83333333333334,78.33333333333333,95.83333333333333,70.0,130.0,100.0,55.0,80.0,65.0,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,True,False
1126562117,erme mor 9,1410,Metagross,Azelf,Haxorus,Cloyster,Magnezone,Latios,Azelf,35,win,Earthquake,Meteor Mash,Zen Headbutt,,Light Screen,Stealth Rock,,,Outrage,Dragon Dance,,,Ice Shard,,,,Flash Cannon,Sunny Day,Hidden Power,Thunderbolt,Dragon Dance,Dragon Claw,Earthquake,,71.83333333333333,110.33333333333333,110.83333333333334,104.16666666666667,79.16666666666666,86.99999999999999,75.0,125.0,70.0,125.0,70.0,115.0,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False
1126976138,lark134,1373,Politoed,Toxicroak,Tornadus,Jirachi,Terrakion,Donphan,Toxicroak,16,lose,Protect,Perish Song,,,Substitute,Drain Punch,Sucker Punch,,,,,,Substitute,,,,,,,,Ice Shard,,,,88.83333333333334,107.5,86.66666666666667,88.83333333333334,82.5,87.33333333333333,83.0,106.0,65.0,86.0,65.0,85.0,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False
1127055717,disastercannoneer,1507,Tyranitar,Landorus-Therian,Excadrill,Rotom-Wash,Amoonguss,Mamoswine,Amoonguss,19,lose,Pursuit,,,,Earthquake,U-turn,,,Iron Head,Protect,,,Volt Switch,Will-O-Wisp,,,Stun Spore,Giga Drain,,,,,,,95.49999999999999,115.66666666666667,86.16666666666666,85.00000000000001,82.0,72.66666666666667,114.0,85.0,70.0,85.0,80.0,30.0,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False
1127705216,Bloodclat,1527,Venusaur,Keldeo-Resolute,Skarmory,Chansey,Heatran,Bisharp,Keldeo-Resolute,56,win,,,,,,,,,,,,,,,,,,,,,,,,,107.0,75.66666666666667,87.33333333333334,82.33333333333334,90.16666666666667,75.83333333333334,91.0,72.0,90.0,129.0,90.0,108.0,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True
