BattleTag,Name,Elo,Pokemon1,Pokemon2,Pokemon3,Pokemon4,Pokemon5,Pokemon6,LeadPokemon,BattleLength,Outcome
gen5ou-110951005.log,16kims1,169,Politoed,Tornadus,Vaporeon,Thundurus-Therian,Keldeo,Azumarill,Politoed,46,Loser
gen5ou-1109625293.log,MikeyTapsa,1304,Politoed,Thundurus-Therian,Tornadus,Tentacruel,Ferrothorn,Jirachi,Tornadus,27,Winner
gen5ou-1109630662.log,Pink goku,1396,Nidoking,Politoed,Ferrothorn,Latios,Mamoswine,Tornadus,Politoed,17,Winner
gen5ou-1110109367.log,Giovanna G,1669,Politoed,Garchomp,Infernape,Latios,Jirachi,Skarmory,Infernape,36,Loser
gen5ou-1110122842.log,HALOCENE,1615,Politoed,Starmie,Scizor,Thundurus-Therian,Keldeo-Resolute,Ferrothorn,Ferrothorn,18,Winner
gen5ou-1110148694.log,doughboy,1469,Garchomp,Victini,Ninetales,Tangrowth,Slowking,Infernape,Infernape,34,Loser
gen5ou-1110162984.log,DarkInTheStreets,1616,Skarmory,Politoed,Thundurus-Therian,Tornadus,Keldeo,Jirachi,Tornadus,18,Loser
gen5ou-1110853426.log,minutemaid13,1317,Skarmory,Chansey,Celebi,Alakazam,Gliscor,Keldeo,Chansey,33,Winner
gen5ou-1110864437.log,Ohfel,1372,Aerodactyl,Gliscor,Toxicroak,Kyurem-Black,Magnezone,Gengar,Aerodactyl,9,Loser
gen5ou-1110923588.log,Darkortex,1400,Ninetales,Chansey,Cresselia,Excadrill,Xatu,Volcarona,Ninetales,26,Winner
gen5ou-1111315337.log,ismokeherb,1349,Politoed,Jirachi,Jolteon,Ferrothorn,Tentacruel,Dragonite,Politoed,15,Loser
gen5ou-1111320770.log,TheRareCandyDealer,1424,Keldeo,Togekiss,Weavile,Breloom,Forretress,Heatran,Breloom,20,Winner
gen5ou-1111325411.log,BlackAtmosphere,266,Garchomp,Tyranitar,Breloom,Latios,Swampert,Scizor,Garchomp,20,Loser
gen5ou-1111528812.log,Gh0st of Perdition,1501,Mamoswine,Tyranitar,Amoonguss,Excadrill,Rotom-Wash,Garchomp,Garchomp,9,Winner
gen5ou-1111531770.log,Gh0st of Perdition,1514,Mamoswine,Tyranitar,Amoonguss,Excadrill,Rotom-Wash,Garchomp,Garchomp,17,Winner
gen5ou-1111540312.log,Gh0st of Perdition,1539,Mamoswine,Tyranitar,Amoonguss,Excadrill,Rotom-Wash,Garchomp,Rotom-Wash,12,Winner
gen5ou-1111620751.log,epic circus,1576,Abomasnow,Kyurem,Magnezone,Dragonite,Starmie,Garchomp,Garchomp,43,Loser
gen5ou-1111942618.log,feebas2,101,Landorus-Therian,Rotom-Wash,Latias,Ditto,Registeel,Celebi,Celebi,29,Winner
gen5ou-1112043857.log,kobepayne,1580,Tyranitar,Garchomp,Rotom-Wash,Landorus-Therian,Ferrothorn,Alakazam,Landorus-Therian,31,Loser
gen5ou-1112050782.log,porrompompom,1636,Ninetales,Heatran,Cresselia,Forretress,Quagsire,Chansey,Forretress,71,Winner
gen5ou-1112101225.log,Mizuho_poke,1428,Landorus-Therian,Hydreigon,Alakazam,Scizor,Jellicent,Blissey,Blissey,35,Loser
gen5ou-1112108209.log,PiggK,125,Cobalion,Thundurus-Therian,Espeon,Gyarados,Kyurem-Black,Mamoswine,Espeon,21,Loser
gen5ou-1112108893.log,HALOCENE,1606,Politoed,Starmie,Scizor,Thundurus-Therian,Keldeo-Resolute,Ferrothorn,Keldeo-Resolute,26,Winner
gen5ou-1112116240.log,HALOCENE,1615,Politoed,Starmie,Scizor,Thundurus-Therian,Keldeo-Resolute,Ferrothorn,Ferrothorn,18,Winner
gen5ou-1112130774.log,WeR#4Hay!,1491,Tyranitar,Reuniclus,Skarmory,Latias,Heatran,Gastrodon,Gastrodon,21,Winner
gen5ou-1112161959.log,du11,1443,Mamoswine,Abomasnow,Victini,Starmie,Scizor,Kyurem-Black,Abomasnow,19,Loser
gen5ou-1112170248.log,porrompompom,1610,Mew,Hydreigon,Landorus-Therian,Ferrothorn,Porygon2,Starmie,Starmie,41,Winner
gen5ou-1112395648.log,kobepayne,1552,Tyranitar,Garchomp,Rotom-Wash,Landorus-Therian,Ferrothorn,Alakazam,Tyranitar,29,Loser
gen5ou-1112497439.log,d007,61,Reuniclus,Conkeldurr,Jellicent,Cloyster,Heatran,Lucario,Heatran,19,Winner
gen5ou-1113106884.log,TommyULi,1338,Politoed,Jirachi,Forretress,Espeon,Moltres,Dragonite,Politoed,13,Winner
gen5ou-1113125031.log,testbwou,1377,Garchomp,Alakazam,Jellicent,Scizor,Tyranitar,Rotom-Wash,Rotom-Wash,39,Loser
gen5ou-1113640497.log,Wally,1582,Terrakion,Kyurem-Black,Keldeo,Dragonite,Thundurus-Therian,Jirachi,Terrakion,28,Loser
gen5ou-1113702113.log,LonzoMadeKuz,1435,Reuniclus,Abomasnow,Scizor,Tentacruel,Kyurem-Black,Landorus-Therian,Tentacruel,37,Winner
gen5ou-1113788626.log,Nuage rapide,1360,Kyurem-Black,Hippowdon,Mamoswine,Rotom-Heat,Skarmory,Latios,Skarmory,40,Winner
gen5ou-1113805564.log,Gh0st of Perdition,1655,Mamoswine,Politoed,Toxicroak,Keldeo-Resolute,Ferrothorn,Starmie,Keldeo-Resolute,15,Winner
gen5ou-1113883004.log,porrompompom,1604,Tyranitar,Reuniclus,Ferrothorn,Jellicent,Heatran,Latias,Latias,22,Winner
gen5ou-1114196934.log,basstard,1392,Magnezone,Keldeo,Tyranitar,Scizor,Celebi,Landorus-Therian,Celebi,32,Winner
gen5ou-1114233884.log,Alexia B.,1570,Alakazam,Scizor,Keldeo-Resolute,Skarmory,Tyranitar,Gengar,Skarmory,21,Loser
gen5ou-1114279160.log,Bonginator,1581,Keldeo,Politoed,Tentacruel,Landorus-Therian,Scizor,Dragonite,Politoed,31,Loser
gen5ou-1114317598.log,TheRareCandyDealer,1435,Zoroark,Excadrill,Jirachi,Volcarona,Sharpedo,Gyarados,Sharpedo,20,Winner
gen5ou-1114443827.log,Garchomplte,1499,Tangrowth,Gastrodon,Hippowdon,Starmie,Heatran,Hydreigon,Hydreigon,29,Loser
gen5ou-1114506087.log,AWProva,1377,Aerodactyl,Mew,Dragonite,Volcarona,Terrakion,Latios,Aerodactyl,10,Winner
gen5ou-1115686411.log,Gh0st of Perdition,1588,Mamoswine,Tyranitar,Amoonguss,Excadrill,Rotom-Wash,Garchomp,Rotom-Wash,9,Winner
gen5ou-1115689556.log,Gh0st of Perdition,1600,Mamoswine,Tyranitar,Amoonguss,Excadrill,Rotom-Wash,Garchomp,Garchomp,16,Winner
gen5ou-1115951553.log,ewqwerty,1438,Tornadus,Keldeo,Politoed,Ferrothorn,Starmie,Toxicroak,Politoed,27,Loser
gen5ou-1116008740.log,TestingFunnyTeams,1304,Weavile,Ferrothorn,Politoed,Tentacruel,Thundurus-Therian,Keldeo,Politoed,9,Winner
gen5ou-111603350.log,OUTZ nabil,1370,Keldeo-Resolute,Politoed,Scizor,Thundurus-Therian,Ferrothorn,Starmie,Politoed,26,Loser
gen5ou-1116119784.log,PiggK,32,Haxorus,Rotom-Wash,Scizor,Toxicroak,Politoed,Garchomp,Politoed,21,Loser
gen5ou-111619974.log,latios77,101,Landorus-Therian,Rotom-Wash,Latias,Ditto,Registeel,Keldeo,Keldeo,11,Winner
gen5ou-111635767.log,PiggK,127,Scizor,Cobalion,Thundurus-Therian,Espeon,Dugtrio,Tyranitar,Espeon,23,Loser
gen5ou-1116574768.log,Primary Trout,1417,Tyranitar,Reuniclus,Jirachi,Rotom-Wash,Latios,Skarmory,Rotom-Wash,21,Loser
gen5ou-1116631317.log,killerjays,1287,Gyarados,Politoed,Donphan,Ferrothorn,Breloom,Dragonite,Breloom,11,Winner
gen5ou-1116680327.log,Oooh Karen,1470,Abomasnow,Kyurem,Skarmory,Jellicent,Scizor,Salamence,Skarmory,21,Winner
gen5ou-1116682362.log,snowfan,1383,Tyranitar,Landorus-Therian,Mamoswine,Rotom-Wash,Amoonguss,Excadrill,Landorus-Therian,19,Loser
gen5ou-111706096.log,feebas2,101,Landorus-Therian,Rotom-Wash,Latias,Ditto,Registeel,Celebi,Celebi,29,Winner
gen5ou-111709611.log,TheDetails,1394,Tyranitar,Latios,Rotom-Wash,Ferrothorn,Landorus-Therian,Garchomp,Landorus-Therian,20,Loser
gen5ou-1117232228.log,testbwou,1432,Garchomp,Alakazam,Jellicent,Scizor,Tyranitar,Rotom-Wash,Rotom-Wash,25,Loser
gen5ou-1117339320.log,testbwou,1344,Garchomp,Alakazam,Jellicent,Scizor,Tyranitar,Rotom-Wash,Rotom-Wash,16,Loser
gen5ou-111769293.log,manectriclol,1,Landorus-Therian,Rotom-Wash,Latias,Ditto,Registeel,Celebi,Celebi,35,Winner
gen5ou-111771935.log,manectriclol,1,Landorus-Therian,Rotom-Wash,Latias,Ditto,Registeel,Celebi,Rotom-Wash,29,Winner
gen5ou-1117805503.log,tjx93,1492,Politoed,Starmie,Keldeo-Resolute,Breloom,Landorus-Therian,Jirachi,Starmie,41,Winner
gen5ou-1118604901.log,Team FRS Sucks,1331,Tyranitar,Landorus-Therian,Garchomp,Rotom-Wash,Jirachi,Keldeo,Landorus-Therian,15,Loser
gen5ou-111958420.log,Gym Leader Nicki,196,Nidoking,Terrakion,Keldeo,Latios,Chansey,Tyranitar,Nidoking,19,Loser
gen5ou-1119672957.log,Oooh Dahlia,1516,Breloom,Reuniclus,Heatran,Excadrill,Landorus-Therian,Ferrothorn,Heatran,64,Loser
gen5ou-1119750427.log,Pythagorean Python,1305,Politoed,Toxicroak,Tornadus,Dragonite,Electivire,Donphan,Politoed,21,Winner
gen5ou-1119807151.log,mellrrowe,1355,Politoed,Gliscor,Ferrothorn,Tentacruel,Jirachi,Keldeo-Resolute,Ferrothorn,17,Loser
gen5ou-1120110548.log,MikeyTapsa,1304,Politoed,Thundurus-Therian,Tornadus,Tentacruel,Ferrothorn,Jirachi,Tornadus,27,Winner
gen5ou-1120137380.log,InterMilano,1320,Landorus-Therian,Garchomp,Rotom-Wash,Jirachi,Keldeo,Umbreon,Landorus-Therian,40,Loser
gen5ou-1120305795.log,Dahliaaaa,1368,Politoed,Moltres,Jirachi,Ferrothorn,Tentacruel,Breloom,Politoed,20,Loser
gen5ou-1120361969.log,porrompompom,1647,Jirachi,Tyranitar,Garchomp,Breloom,Starmie,Gliscor,Tyranitar,13,Loser
gen5ou-1120719985.log,sawk123,1352,Terrakion,Gengar,Hydreigon,Alakazam,Mamoswine,Staraptor,Gengar,12,Loser
gen5ou-112077504.log,dtw,1,Scrafty,Reuniclus,Staraptor,Gengar,Skarmory,Volcarona,Skarmory,55,Winner
gen5ou-1120778856.log,testbwou,1350,Garchomp,Alakazam,Jellicent,Scizor,Tyranitar,Rotom-Wash,Rotom-Wash,18,Loser
gen5ou-1120824181.log,TheRareCandyDealer,1386,Lapras,Chansey,Skarmory,Starmie,Landorus-Therian,Dragonite,Landorus-Therian,24,Winner
gen5ou-1120945342.log,Alv_radio,1383,Politoed,Ferrothorn,Starmie,Toxicroak,Thundurus-Therian,Latios,Politoed,32,Loser
gen5ou-112178016.log,French_Queen,249,Electrode,Glaceon,Politoed,Swanna,Ferrothorn,Volbeat,Ferrothorn,14,Winner
gen5ou-112182557.log,immatureprick,214,Chansey,Gliscor,Ferrothorn,Tentacruel,Politoed,Jirachi,Politoed,34,Loser
gen5ou-1121987598.log,Pythagorean Python,1386,Tyranitar,Excadrill,Sceptile,Eelektross,Lucario,Slowbro,Eelektross,15,Loser
gen5ou-1122074731.log,porrompompom,1568,Politoed,Vaporeon,Latias,Jirachi,Ferrothorn,Tentacruel,Politoed,9,Loser
gen5ou-1122390130.log,Sweets,1419,Politoed,Starmie,Scizor,Thundurus-Therian,Keldeo-Resolute,Ferrothorn,Politoed,19,Loser
gen5ou-1122424939.log,LonzoMadeKuz,1416,Reuniclus,Abomasnow,Scizor,Tentacruel,Kyurem-Black,Landorus-Therian,Kyurem-Black,29,Winner
gen5ou-1122429164.log,cherif18,1498,Dragonite,Jirachi,Starmie,Garchomp,Kyurem-Black,Magnezone,Jirachi,34,Loser
gen5ou-1122449167.log,Radli9,1373,Forretress,Scizor,Magnezone,Kyurem-Black,Mamoswine,Latios,Forretress,19,Loser
gen5ou-1122465591.log,Rocco Alfa,1446,Tyranitar,Omastar,Kingdra,Magnezone,Amoonguss,Slowbro,Tyranitar,21,Loser
gen5ou-1122465853.log,LonzoMadeKuz,1435,Reuniclus,Abomasnow,Scizor,Tentacruel,Kyurem-Black,Landorus-Therian,Tentacruel,37,Winner
gen5ou-1122469600.log,LonzoMadeKuz,1474,Reuniclus,Abomasnow,Scizor,Tentacruel,Kyurem-Black,Landorus-Therian,Tentacruel,39,Winner
gen5ou-1122477096.log,Blossummm,1416,Tyranitar,Alakazam,Latios,Ferrothorn,Keldeo,Landorus-Therian,Ferrothorn,18,Winner
gen5ou-1122532737.log,porrompompom,1541,Ninetales,Xatu,Chansey,Forretress,Cresselia,Seismitoad,Forretress,60,Loser
gen5ou-1123038618.log,Wally ♪♫,1525,Garchomp,Keldeo,Dragonite,Jirachi,Latios,Landorus-Therian,Garchomp,16,Loser
gen5ou-112311193.log,Chellison,240,Hippowdon,Forretress,Jellicent,Roserade,Jirachi,Gliscor,Hippowdon,42,Loser
gen5ou-1123715683.log,kobepayne,1536,Salamence,Garchomp,Tangrowth,Slowking,Tyranitar,Excadrill,Tyranitar,24,Loser
gen5ou-1124038298.log,LonzoMadeKuz,1570,Reuniclus,Abomasnow,Scizor,Tentacruel,Kyurem-Black,Landorus-Therian,Abomasnow,21,Loser
gen5ou-1124071870.log,pengas&pingas,1439,Abomasnow,Slowking,Magnezone,Kyurem,Gliscor,Excadrill,Abomasnow,23,Winner
gen5ou-1124079409.log,koumite,1428,Politoed,Tentacruel,Ferrothorn,Keldeo-Resolute,Thundurus-Therian,Latios,Keldeo-Resolute,49,Loser
gen5ou-1124081751.log,1Slyver2_,1315,Hippowdon,Ferrothorn,Magnezone,Latios,Excadrill,Reuniclus,Ferrothorn,21,Loser
gen5ou-1124098194.log,LonzoMadeKuz,1510,Dragonite,Lucario,Magnezone,Terrakion,Latios,Kingdra,Terrakion,25,Loser
gen5ou-1124103138.log,yoloboy9000,1309,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Tyranitar,23,Winner
gen5ou-1124130230.log,Gabyy,1370,Forretress,Magnezone,Dragonite,Haxorus,Latias,Gengar,Forretress,14,Loser
gen5ou-1124164388.log,coxiella burnetii,1363,Politoed,Keldeo,Thundurus-Therian,Tornadus,Excadrill,Ferrothorn,Politoed,9,Winner
gen5ou-1124196731.log,MeowMix,1315,Garchomp,Volcarona,Breloom,Dragonite,Starmie,Lucario,Breloom,2,Winner
gen5ou-1124298906.log,choke sunday,1318,Tyranitar,Landorus-Therian,Garchomp,Slowking,Jirachi,Ferrothorn,Landorus-Therian,23,Loser
gen5ou-1124546270.log,OUTZ nabil,1370,Keldeo-Resolute,Politoed,Scizor,Thundurus-Therian,Ferrothorn,Starmie,Politoed,26,Loser
gen5ou-1124552386.log,HIV transmission,1298,Politoed,Keldeo,Thundurus-Therian,Tornadus,Excadrill,Ferrothorn,Politoed,20,Winner
gen5ou-1124580228.log,PumpedAaron,1353,Skarmory,Tyranitar,Heatran,Machamp,Keldeo-Resolute,Jellicent,Jellicent,37,Loser
gen5ou-1124586617.log,HIV transmission,1337,Politoed,Keldeo,Thundurus-Therian,Tornadus,Excadrill,Ferrothorn,Tornadus,38,Winner
gen5ou-1124601872.log,PoopInMyPants69,1349,Hydreigon,Ferrothorn,Tyranitar,Jirachi,Excadrill,Terrakion,Hydreigon,33,Winner
gen5ou-1124648265.log,HIV transmission,1365,Politoed,Keldeo,Thundurus-Therian,Tornadus,Excadrill,Ferrothorn,Politoed,25,Winner
gen5ou-1124697400.log,Princess Deluks917,170,Politoed,Chansey,Gliscor,Tentacruel,Skarmory,Gothitelle,Skarmory,63,Winner
gen5ou-1124745293.log,Darkortex,1363,Garchomp,Dragonite,Magnezone,Latios,Scizor,Starmie,Garchomp,24,Loser
gen5ou-1124785228.log,Bruno Soriano,1350,Rotom-Wash,Tyranitar,Alakazam,Heatran,Amoonguss,Landorus-Therian,Rotom-Wash,25,Loser
gen5ou-1124809520.log,Pizza Huawei,1523,Politoed,Starmie,Keldeo,Latios,Tornadus,Ferrothorn,Latios,24,Loser
gen5ou-1124841282.log,Darkininha,1390,Tyranitar,Reuniclus,Latios,Excadrill,Hippowdon,Alakazam,Hippowdon,10,Loser
gen5ou-1124859479.log,raichushiny,163,Jirachi,Heatran,Chansey,Gliscor,Starmie,Dragonite,Starmie,62,Winner
gen5ou-1125159717.log,RyukTheDarkrai,1365,Hydreigon,Tentacruel,Ferrothorn,Keldeo-Resolute,Politoed,Thundurus-Therian,Hydreigon,57,Winner
gen5ou-1125170498.log,Eber Alakazam,1,Blissey,Skarmory,Ferrothorn,Tentacruel,Politoed,Jirachi,Ferrothorn,20,Loser
gen5ou-1125190047.log,mellrrowe,1275,Garchomp,Breloom,Volcarona,Dragonite,Starmie,Scizor,Breloom,25,Winner
gen5ou-1125228054.log,koumite,1370,Politoed,Quagsire,Dragonite,Chansey,Tentacruel,Ferrothorn,Politoed,34,Loser
gen5ou-1125231379.log,HIV transmission,1344,Starmie,Jirachi,Politoed,Ferrothorn,Terrakion,Landorus-Therian,Ferrothorn,38,Winner
gen5ou-1125238734.log,smakuhita,1314,Rotom-Wash,Latios,Breloom,Landorus-Therian,Jirachi,Excadrill,Breloom,65,Loser
gen5ou-1125275937.log,danrdx,1392,Tyranitar,Garchomp,Rotom-Wash,Ferrothorn,Reuniclus,Gengar,Tyranitar,11,Loser
gen5ou-1125304782.log,koumite,1345,Tyranitar,Skarmory,Heatran,Gliscor,Celebi,Starmie,Gliscor,11,Loser
gen5ou-1125384145.log,porrompompom,1628,Hippowdon,Sableye,Skarmory,Starmie,Blissey,Amoonguss,Sableye,55,Winner
gen5ou-1125398954.log,rose of geass,1410,Tyranitar,Latios,Amoonguss,Excadrill,Magnezone,Gliscor,Amoonguss,34,Winner
gen5ou-1125713117.log,spam_dash_attack,1320,Mamoswine,Latios,Scizor,Kyurem-Black,Salamence,Magnezone,Mamoswine,20,Winner
gen5ou-1125764665.log,Yelou,1506,Garbodor,Garchomp,Kyurem,Cofagrigus,Salamence,Jirachi,Jirachi,25,Winner
gen5ou-1125795060.log,chockwayne,1435,Politoed,Ferrothorn,Tornadus,Tentacruel,Garchomp,Jirachi,Politoed,21,Loser
gen5ou-1125992404.log,porrompompom,1598,Abomasnow,Starmie,Heatran,Kyurem,Landorus-Therian,Reuniclus,Reuniclus,48,Loser
gen5ou-1126358762.log,Haivijo,1349,Tyranitar,Excadrill,Gliscor,Gastrodon,Landorus-Therian,Heatran,Tyranitar,26,Loser
gen5ou-1126361789.log,GBlade,1489,Politoed,Ferrothorn,Latios,Keldeo-Resolute,Tornadus,Starmie,Politoed,17,Loser
gen5ou-1126447167.log,Icemann11,1469,Ninetales,Victini,Tentacruel,Chansey,Landorus-Therian,Skarmory,Ninetales,13,Loser
gen5ou-1126557535.log,Nightkiller,109,Tyranitar,Breloom,Landorus-Therian,Heatran,Jellicent,Jirachi,Landorus-Therian,33,Loser
gen5ou-1126561417.log,Imedetong,1337,Breloom,Alakazam,Garchomp,Froslass,Scizor,Keldeo,Scizor,20,Loser
gen5ou-1126562117.log,erme mor 9,1394,Metagross,Azelf,Haxorus,Cloyster,Magnezone,Latios,Azelf,35,Winner
gen5ou-1126563518.log,erme mor 9,1410,Metagross,Azelf,Haxorus,Cloyster,Magnezone,Latios,Azelf,20,Loser
gen5ou-112688246.log,kid emulation,20,Sharpedo,Skarmory,Heatran,Latios,Gengar,Keldeo,Skarmory,8,Winner
gen5ou-1126976138.log,lark134,1373,Politoed,Toxicroak,Tornadus,Jirachi,Terrakion,Donphan,Toxicroak,16,Loser
gen5ou-1127055717.log,disastercannoneer,1507,Tyranitar,Landorus-Therian,Excadrill,Rotom-Wash,Amoonguss,Mamoswine,Amoonguss,19,Loser
gen5ou-1127152283.log,koumite,1364,Tyranitar,Alakazam,Garchomp,Hydreigon,Jellicent,Skarmory,Garchomp,47,Winner
gen5ou-1127705216.log,Bloodclat,1526,Venusaur,Keldeo-Resolute,Skarmory,Chansey,Heatran,Bisharp,Keldeo-Resolute,56,Winner
gen5ou-1127741592.log,Mayormaynotbealt,1326,Hippowdon,Jirachi,Gliscor,Rotom-Wash,Forretress,Terrakion,Hippowdon,66,Loser
gen5ou-1127883703.log,Alexia B.,1529,Jellicent,Tyranitar,Latios,Ferrothorn,Keldeo,Scizor,Tyranitar,20,Winner
gen5ou-1127885923.log,Alexia B.,1543,Jellicent,Tyranitar,Latios,Ferrothorn,Keldeo,Scizor,Ferrothorn,19,Winner
gen5ou-1127891333.log,porrompompom,1633,Celebi,Mienshao,Landorus-Therian,Rotom-Wash,Forretress,Dragonite,Rotom-Wash,51,Loser
gen5ou-1128172960.log,radaty,1432,Politoed,Ferrothorn,Tornadus,Toxicroak,Thundurus-Therian,Tentacruel,Politoed,21,Loser
gen5ou-1128178493.log,mastur_bator_69,1414,Mamoswine,Latios,Scizor,Kyurem-Black,Salamence,Magnezone,Magnezone,24,Winner
gen5ou-1128250743.log,mastur_bator_69,1466,Mamoswine,Latios,Scizor,Kyurem-Black,Salamence,Magnezone,Kyurem-Black,24,Winner
gen5ou-112827214.log,ParkLife,7,Terrakion,Landorus-Therian,Latios,Tyranitar,Breloom,Rotom-Wash,Tyranitar,22,Loser
gen5ou-1128397972.log,supersoftsteel,1274,Keldeo-Resolute,Politoed,Scizor,Thundurus-Therian,Ferrothorn,Starmie,Keldeo-Resolute,18,Winner
gen5ou-1128455126.log,Bonginator,1523,Politoed,Starmie,Scizor,Thundurus-Therian,Keldeo-Resolute,Ferrothorn,Starmie,45,Winner
gen5ou-112857985.log,dberman1,266,Kyurem-Black,Vaporeon,Abomasnow,Heatran,Forretress,Reuniclus,Abomasnow,53,Loser
gen5ou-1128745640.log,XXOO For Ever,1366,Politoed,Jirachi,Landorus-Therian,Thundurus-Therian,Ferrothorn,Keldeo,Landorus-Therian,53,Winner
gen5ou-1128771657.log,H3RRO,1476,Reuniclus,Abomasnow,Scizor,Tentacruel,Kyurem-Black,Landorus-Therian,Abomasnow,10,Loser
gen5ou-1128775479.log,mastur_bator_69,1446,Mamoswine,Latios,Scizor,Kyurem-Black,Salamence,Magnezone,Mamoswine,24,Winner
gen5ou-1128792156.log,Rheumatoid,1545,Thundurus-Therian,Keldeo,Politoed,Tentacruel,Ferrothorn,Jirachi,Thundurus-Therian,48,Loser
gen5ou-1128797022.log,ReallyFunTeams,1445,Forretress,Dragonite,Scizor,Rotom-Wash,Ferrothorn,Alakazam,Forretress,26,Winner
gen5ou-1128808750.log,Rheumatoid,1548,Thundurus-Therian,Keldeo,Politoed,Tentacruel,Ferrothorn,Jirachi,Jirachi,45,Winner
gen5ou-1128979933.log,italian sauce 123,1451,Politoed,Thundurus-Therian,Ferrothorn,Latios,Tentacruel,Starmie,Politoed,35,Loser
gen5ou-1128987171.log,porrompompom,1615,Amoonguss,Scizor,Conkeldurr,Landorus-Therian,Rotom-Wash,Latios,Latios,26,Loser
gen5ou-1129009582.log,WhatBKCFailed,1573,Moltres,Hippowdon,Ferrothorn,Jirachi,Alakazam,Starmie,Hippowdon,30,Loser
gen5ou-1129472633.log,tjx93,1492,Politoed,Starmie,Keldeo-Resolute,Breloom,Landorus-Therian,Jirachi,Starmie,41,Winner
gen5ou-1130138060.log,Mayormaynotbealt,1326,Hippowdon,Jirachi,Gliscor,Rotom-Wash,Forretress,Terrakion,Hippowdon,66,Loser
gen5ou-1130146292.log,Greninja The G,1314,Politoed,Ferrothorn,Thundurus-Therian,Tentacruel,Latios,Keldeo,Politoed,48,Winner
gen5ou-1130700373.log,porrompompom,1536,Crobat,Tornadus,Excadrill,Magnezone,Gyarados,Breloom,Excadrill,24,Winner
gen5ou-1132221870.log,Sweets,1373,Politoed,Tentacruel,Ferrothorn,Chansey,Kyurem-Black,Landorus-Therian,Landorus-Therian,43,Loser
gen5ou-1132240306.log,Valfirio,1343,Salamence,Magnezone,Haxorus,Excadrill,Jellicent,Alakazam,Salamence,48,Winner
gen5ou-1132253087.log,Deckline,1620,Politoed,Tentacruel,Jirachi,Landorus-Therian,Latios,Breloom,Landorus-Therian,28,Loser
gen5ou-1132385400.log,dtw,1,Politoed,Azumarill,Breloom,Scizor,Rotom-Wash,Garchomp,Breloom,17,Winner
gen5ou-113271129.log,Aristogatto,264,Terrakion,Mamoswine,Wobbuffet,Dragonite,Espeon,Magnezone,Dragonite,22,Winner
gen5ou-1132909282.log,Danthemanswagg,1482,Politoed,Tentacruel,Ferrothorn,Keldeo-Resolute,Thundurus-Therian,Latios,Politoed,35,Loser
gen5ou-1132979044.log,hail nightmare,1500,Tyranitar,Landorus-Therian,Ferrothorn,Excadrill,Keldeo-Resolute,Latias,Ferrothorn,31,Winner
gen5ou-1132993472.log,kobe_pain,1376,Venusaur,Keldeo-Resolute,Skarmory,Chansey,Heatran,Bisharp,Chansey,28,Winner
gen5ou-1133309459.log,Danthemanswagg,1386,Tyranitar,Latios,Rotom-Wash,Ferrothorn,Landorus-Therian,Garchomp,Garchomp,23,Loser
gen5ou-1133462748.log,koumite,1417,Gliscor,Magnezone,Slowbro,Landorus-Therian,Tyranitar,Amoonguss,Gliscor,20,Loser
gen5ou-113355561.log,dtw,2,Scrafty,Reuniclus,Staraptor,Gengar,Skarmory,Gyarados,Skarmory,25,Winner
gen5ou-1133568332.log,txitxas,1342,Skarmory,Gastrodon,Reuniclus,Tyranitar,Latias,Heatran,Heatran,20,Winner
gen5ou-1133570531.log,Typhlito,1372,Abomasnow,Mamoswine,Kyurem,Excadrill,Jirachi,Jellicent,Jirachi,20,Loser
gen5ou-1133965235.log,Darkortex,1537,Politoed,Scizor,Keldeo-Resolute,Starmie,Ferrothorn,Thundurus-Therian,Politoed,28,Loser
gen5ou-113436595.log,gilftl208,1636,Alakazam,Garchomp,Ferrothorn,Landorus-Therian,Jellicent,Tyranitar,Landorus-Therian,38,Loser
gen5ou-1134500774.log,the1truep1neapple,1332,Xatu,Ninetales,Jirachi,Latios,Garchomp,Darmanitan,Ninetales,23,Winner
gen5ou-1134706868.log,porrompompom,1561,Ninetales,Heatran,Cresselia,Forretress,Quagsire,Chansey,Ninetales,14,Winner
gen5ou-1134720583.log,789pokefan,1340,Politoed,Garchomp,Gyarados,Latios,Starmie,Ferrothorn,Politoed,33,Loser
gen5ou-1135923897.log,99 Red drifloon,169,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Tyranitar,15,Winner
gen5ou-113636491.log,dtw,101,Reuniclus,Tyranitar,Forretress,Breloom,Hydreigon,Scizor,Forretress,18,Winner
gen5ou-1136657441.log,dnite56,1494,Tyranitar,Skarmory,Excadrill,Amoonguss,Latios,Keldeo,Amoonguss,40,Winner
gen5ou-1137327796.log,porrompompom,1605,Hydreigon,Dragonite,Latias,Garchomp,Jirachi,Magnezone,Jirachi,7,Loser
gen5ou-1137359984.log,AstraFiero418,34,Aerodactyl,Abomasnow,Kyurem,Tentacruel,Bisharp,Breloom,Aerodactyl,10,Loser
gen5ou-1138578389.log,Darkortex,1502,Garchomp,Dragonite,Magnezone,Latios,Scizor,Starmie,Garchomp,18,Loser
gen5ou-113898835.log,professorcaralho,220,Politoed,Latios,Rotom-Wash,Breloom,Jirachi,Scizor,Rotom-Wash,30,Tie
