Tag,Player,Elo,Pokemon 1,Pokemon 2,Pokemon 3,Pokemon 4,Pokemon 5,Pokemon 6,LeadPokemon,TurnCount,Result,Pokemon 1 Move 1,Pokemon 1 Move 2,Pokemon 1 Move 3,Pokemon 1 Move 4,Pokemon 2 Move 1,Pokemon 2 Move 2,Pokemon 2 Move 3,Pokemon 2 Move 4,Pokemon 3 Move 1,Pokemon 3 Move 2,Pokemon 3 Move 3,Pokemon 3 Move 4,Pokemon 4 Move 1,Pokemon 4 Move 2,Pokemon 4 Move 3,Pokemon 4 Move 4,Pokemon 5 Move 1,Pokemon 5 Move 2,Pokemon 5 Move 3,Pokemon 5 Move 4,Pokemon 6 Move 1,Pokemon 6 Move 2,Pokemon 6 Move 3,Pokemon 6 Move 4,Weather-Sandstorm,Weather-Hail,Weather-SunnyDay,Weather-RainDance
1094035845,linsar,1449,Jirachi,Magnezone,Dragonite,Latios,Kyurem-Black,Garchomp,Jirachi,26,win,Icy Wind,Stealth Rock,U-turn,None,Magnet Rise,Hidden Power,Sunny Day,None,Outrage,None,None,None,Surf,Draco Meteor,None,None,None,None,None,None,Outrage,None,None,None,0,0,0,0
109403842,Pythagorean Python,1401,Slowbro,Charizard,Cloyster,Machamp,Jolteon,Cinccino,Charizard,19,lose,Scald,Calm Mind,None,None,Fire Punch,None,None,None,Shell Smash,None,None,None,None,None,None,None,Thunderbolt,Hidden Power,None,None,None,None,None,None,0,0,0,0
1094074179,1994hfll2018,1332,Gyarados,Terrakion,Metagross,Gengar,Hydreigon,Landorus-Therian,Hydreigon,19,lose,Earthquake,None,None,None,Close Combat,None,None,None,Stealth Rock,Bullet Punch,None,None,None,None,None,None,Dark Pulse,Flamethrower,None,None,U-turn,Rock Slide,None,None,0,0,0,0
1094124065,koumite,1364,Tyranitar,Alakazam,Garchomp,Hydreigon,Jellicent,Skarmory,Garchomp,47,win,Crunch,Pursuit,None,None,Shadow Ball,Encore,Focus Blast,Psyshock,Stealth Rock,Toxic,None,None,Draco Meteor,Fire Blast,None,None,Will-O-Wisp,Scald,Recover,None,Whirlwind,Spikes,None,None,1,0,0,0
1094125085,Gh0st of Perdition,1497,Politoed,Ferrothorn,Tentacruel,Kyurem,Scizor,Thundurus-Therian,Politoed,30,win,Hydro Pump,None,None,None,Stealth Rock,Spikes,None,None,Rapid Spin,Scald,None,None,Ice Beam,None,None,None,Pursuit,U-turn,Superpower,Bullet Punch,Substitute,Thunder,None,None,0,0,0,3
1094240328,narzapper,1459,Tyranitar,Landorus-Therian,Mamoswine,Magnezone,Terrakion,Excadrill,Mamoswine,14,lose,None,None,None,None,Earthquake,Stealth Rock,Hidden Power,None,None,None,None,None,None,None,None,None,Substitute,Stone Edge,None,None,Rock Slide,Earthquake,None,None,1,0,0,0
1094526956,TheRareCandyDealer,1306,Gengar,Golurk,Forretress,Gyarados,Terrakion,Metagross,Gengar,11,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
1094536486,Kaho's A.D.,1383,Tyranitar,Heatran,Starmie,Landorus-Therian,Breloom,Toxicroak,Toxicroak,21,lose,Stealth Rock,Crunch,Fire Blast,None,None,None,None,None,Ice Beam,None,None,None,None,None,None,None,Bullet Seed,Mach Punch,None,None,Fake Out,Sucker Punch,Drain Punch,None,1,0,0,0
1094550033,Jayfeetskydd,1484,Tyranitar,Magnezone,Landorus-Therian,Rotom-Wash,Latios,Terrakion,Rotom-Wash,16,lose,None,None,None,None,Hidden Power,Volt Switch,None,None,U-turn,None,None,None,Volt Switch,Will-O-Wisp,None,None,Draco Meteor,None,None,None,Close Combat,None,None,None,1,0,0,0
1094847776,Gh0st of Perdition,1478,Politoed,Ferrothorn,Tentacruel,Kyurem,Scizor,Thundurus-Therian,Ferrothorn,32,win,Ice Beam,Hydro Pump,None,None,Leech Seed,Stealth Rock,None,None,Substitute,Rapid Spin,Scald,None,Substitute,Ice Beam,None,None,Bullet Punch,None,None,None,Substitute,Focus Blast,Hidden Power,None,0,0,0,2
1094851856,repinho2711,1450,Scizor,Donphan,Virizion,Milotic,Dragonite,Espeon,Virizion,26,lose,Bullet Punch,None,None,None,Earthquake,Stealth Rock,None,None,Leaf Blade,Swords Dance,None,None,None,None,None,None,Outrage,Dragon Dance,Fire Punch,None,Psychic,Grass Knot,None,None,0,0,0,0
1094852223,Gh0st of Perdition,1497,Politoed,Ferrothorn,Tentacruel,Kyurem,Scizor,Thundurus-Therian,Politoed,30,win,Hydro Pump,None,None,None,Stealth Rock,Spikes,None,None,Rapid Spin,Scald,None,None,Ice Beam,None,None,None,Pursuit,U-turn,Superpower,Bullet Punch,Substitute,Thunder,None,None,0,0,0,3
1094857155,Sevelon,1458,Politoed,Thundurus-Therian,Latios,Jirachi,Starmie,Ferrothorn,Ferrothorn,51,lose,Focus Blast,None,None,None,Focus Blast,None,None,None,Surf,Psyshock,None,None,Psyshock,None,None,None,Rapid Spin,Ice Beam,None,None,Power Whip,Stealth Rock,Spikes,Gyro Ball,0,0,0,1
1095078952,Bonginator,1488,Sharpedo,Garchomp,Politoed,Ferrothorn,Tornadus,Starmie,Garchomp,28,lose,None,None,None,None,None,None,None,None,Hidden Power,None,None,None,Stealth Rock,None,None,None,U-turn,Hurricane,None,None,Ice Beam,Thunder,None,None,0,0,0,1
1095081724,Bonginator,1456,Keldeo,Tyranitar,Kyurem-Black,Ferrothorn,Landorus-Therian,Starmie,Kyurem-Black,23,lose,Secret Sword,None,None,None,Crunch,Pursuit,None,None,Fusion Bolt,None,None,None,Thunder Wave,Knock Off,Stealth Rock,None,Superpower,None,None,None,Recover,Scald,None,None,1,0,0,0
1095266995,Gh0st of Perdition,1509,Politoed,Ferrothorn,Tentacruel,Thundurus-Therian,Scizor,Kyurem,Ferrothorn,17,win,Hydro Pump,None,None,None,Leech Seed,None,None,None,Substitute,Toxic,Scald,None,Substitute,Thunder,None,None,None,None,None,None,None,None,None,None,0,0,0,1
1095268562,Gh0st of Perdition,1518,Mamoswine,Politoed,Gyarados,Starmie,Ferrothorn,Latios,Politoed,31,win,Earthquake,Icicle Spear,None,None,Ice Beam,Hydro Pump,None,None,None,None,None,None,Hydro Pump,Thunder,None,None,Leech Seed,Power Whip,Spikes,Stealth Rock,Surf,Draco Meteor,None,None,0,0,0,1
1095342573,porrompompom,1508,Tyranitar,Reuniclus,Ferrothorn,Jellicent,Heatran,Latias,Heatran,68,lose,Stealth Rock,Crunch,Pursuit,None,Hidden Power,Calm Mind,None,None,Knock Off,Leech Seed,Power Whip,Spikes,Scald,None,None,None,Will-O-Wisp,Taunt,Magma Storm,None,Draco Meteor,Trick,Recover,Psyshock,0,0,0,0
1095348194,porrompompom,1488,Hippowdon,Forretress,Chansey,Jellicent,Quagsire,Xatu,Quagsire,22,lose,Whirlwind,Earthquake,Slack Off,None,Spikes,Toxic,Pain Split,None,Seismic Toss,None,None,None,Night Shade,None,None,None,Scald,None,None,None,Stealth Rock,Toxic,None,None,0,0,0,0
1095349877,Iyeah,1289,Azelf,Dragonite,Heatran,Scizor,Tyranitar,Jellicent,Jellicent,19,win,None,None,None,None,Dragon Claw,Dragon Dance,None,None,None,None,None,None,Bug Bite,Swords Dance,Bullet Punch,None,None,None,None,None,Shadow Ball,Scald,None,None,0,0,0,0
1095359323,KL007,1359,Politoed,Breloom,Tentacruel,Jirachi,Landorus-Therian,Reuniclus,Landorus-Therian,145,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,3
1095364871,Gh0st of Perdition,1527,Mamoswine,Politoed,Gyarados,Starmie,Ferrothorn,Latios,Ferrothorn,20,win,Superpower,Ice Shard,Icicle Spear,None,Endeavor,Hydro Pump,None,None,Ice Fang,None,None,None,Hydro Pump,None,None,None,Stealth Rock,Spikes,None,None,Draco Meteor,None,None,None,0,0,0,0
1095367448,closecombat41,1395,Politoed,Scizor,Keldeo,Tentacruel,Thundurus-Therian,Garchomp,Politoed,28,lose,Ice Beam,Scald,Toxic,None,U-turn,None,None,None,Hydro Pump,None,None,None,Protect,Scald,None,None,Hidden Power,None,None,None,Stealth Rock,Swords Dance,None,None,0,0,0,1
1095378078,Antoinos Danielos,1457,Gyarados,Volcarona,Excadrill,Rotom-Wash,Ferrothorn,Politoed,Rotom-Wash,28,lose,Dragon Dance,Substitute,Waterfall,None,Bug Buzz,None,None,None,Rapid Spin,Earthquake,None,None,Volt Switch,Will-O-Wisp,None,None,Stealth Rock,Spikes,None,None,Protect,None,None,None,0,0,0,0
1095398213,porrompompom,1493,Politoed,Tentacruel,Gliscor,Celebi,Chansey,Skarmory,Celebi,60,lose,Scald,Protect,None,None,Substitute,Rapid Spin,None,None,Earthquake,Toxic,Ice Fang,Roost,Giga Drain,Trick,Recover,None,Stealth Rock,Seismic Toss,Soft-Boiled,None,Roost,Whirlwind,None,None,0,0,0,1
1095446007,D47K/H347T,1262,Magnezone,Latios,Kyurem-Black,Jellicent,Infernape,Forretress,Forretress,21,win,Hidden Power,None,None,None,Draco Meteor,None,None,None,Outrage,None,None,None,Will-O-Wisp,Hex,None,None,Close Combat,U-turn,None,None,Stealth Rock,None,None,None,0,0,0,0
1095551770,Space bound monkey,1453,Alakazam,Garchomp,Ferrothorn,Tyranitar,Keldeo,Latios,Ferrothorn,25,lose,Shadow Ball,Hidden Power,Psychic,None,Outrage,None,None,None,Knock Off,Power Whip,Stealth Rock,Spikes,None,None,None,None,None,None,None,None,None,None,None,None,1,0,0,0
1095696913,Artemeye,1380,Tyranitar,Rotom-Wash,Ferrothorn,Landorus-Therian,Alakazam,Latias,Latias,56,win,Crunch,None,None,None,Pain Split,Hydro Pump,Volt Switch,Will-O-Wisp,Knock Off,Stealth Rock,Spikes,Gyro Ball,U-turn,None,None,None,Shadow Ball,Hidden Power,Psyshock,None,Trick,Surf,None,None,1,0,0,0
1095769524,infiniteline,1453,Tyranitar,Excadrill,Slowbro,Amoonguss,Landorus-Therian,Clefable,Tyranitar,18,lose,Stealth Rock,Crunch,Fire Blast,None,None,None,None,None,Scald,None,None,None,Hidden Power,Stun Spore,None,None,None,None,None,None,None,None,None,None,3,0,0,0
1095801764,EeveetoTheN00b,1626,Sceptile,Tyranitar,Skarmory,Jellicent,Latios,Excadrill,Sceptile,13,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
1095813894,D47K/H347T,1262,Magnezone,Latios,Kyurem-Black,Jellicent,Infernape,Forretress,Forretress,21,win,Hidden Power,None,None,None,Draco Meteor,None,None,None,Outrage,None,None,None,Will-O-Wisp,Hex,None,None,Close Combat,U-turn,None,None,Stealth Rock,None,None,None,0,0,0,0
1095823624,Rosee Ame,1336,Tyranitar,Shaymin,Garchomp,Magnezone,Slowbro,Skarmory,Tyranitar,122,lose,Stealth Rock,Superpower,Pursuit,None,Hidden Power,Rest,Seed Flare,Earth Power,Outrage,Dual Chop,None,None,Thunderbolt,Flash Cannon,None,None,Ice Beam,Scald,Slack Off,Thunder Wave,Whirlwind,Spikes,None,None,1,0,0,0
1095827285,OUTZ nabil,1370,Keldeo-Resolute,Politoed,Scizor,Thundurus-Therian,Ferrothorn,Starmie,Politoed,26,lose,Secret Sword,Hydro Pump,None,None,Hydro Pump,None,None,None,Superpower,None,None,None,Thunder,None,None,None,Power Whip,Stealth Rock,Spikes,Gyro Ball,Hydro Pump,None,None,None,0,0,0,2
1095845249,porrompompom,1540,Ninetales,Xatu,Chansey,Forretress,Cresselia,Seismitoad,Ninetales,63,win,Power Swap,Protect,Overheat,Will-O-Wisp,None,None,None,None,Toxic,Seismic Toss,Soft-Boiled,None,Toxic,Pain Split,None,None,Reflect,Moonlight,Ice Beam,None,Stealth Rock,None,None,None,0,0,1,0
1095913902,porrompompom,1566,Cresselia,Heatran,Ninetales,Forretress,Landorus-Therian,Latios,Latios,66,lose,Psyshock,Calm Mind,None,None,Magma Storm,None,None,None,Protect,Overheat,Will-O-Wisp,None,Spikes,Stealth Rock,Toxic,Rapid Spin,U-turn,Stone Edge,None,None,Calm Mind,Roost,Draco Meteor,Psyshock,0,0,8,0
1095923577,A1addin,1363,Politoed,Ferrothorn,Jirachi,Thundurus-Therian,Tentacruel,Tornadus,Tornadus,19,lose,Focus Blast,Hydro Pump,None,None,Power Whip,Spikes,Gyro Ball,None,Body Slam,U-turn,None,None,Thunder,Hidden Power,None,None,None,None,None,None,U-turn,Hurricane,None,None,0,0,0,0
1095939733,DarkNight2703,1447,Lucario,Ferrothorn,Landorus-Therian,Alakazam,Thundurus-Therian,Scizor,Thundurus-Therian,18,lose,None,None,None,None,Gyro Ball,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
1095944138,Biggust Rammis,1320,Garchomp,Dragonite,Starmie,Scizor,Volcarona,Breloom,Garchomp,18,lose,Outrage,Earthquake,Stealth Rock,None,Dragon Dance,None,None,None,Rapid Spin,Hydro Pump,None,None,Pursuit,Superpower,Swords Dance,Bullet Punch,Quiver Dance,None,None,None,Low Sweep,Swords Dance,Mach Punch,None,0,0,0,0
1095986925,Gh0st of Perdition,1504,Mamoswine,Politoed,Gyarados,Starmie,Ferrothorn,Latios,Starmie,23,win,Ice Shard,None,None,None,Endeavor,Hydro Pump,None,None,Earthquake,Waterfall,None,None,Hydro Pump,None,None,None,Power Whip,None,None,None,Draco Meteor,None,None,None,0,0,0,0
1096190423,juicemane76,1422,Blissey,Conkeldurr,Starmie,Landorus-Therian,Breloom,Gyarados,Blissey,32,lose,Hyper Voice,Fire Blast,Thunderbolt,None,Drain Punch,Mach Punch,Ice Punch,None,None,None,None,None,Earthquake,Stealth Rock,Hidden Power,None,Low Sweep,None,None,None,Earthquake,Waterfall,None,None,0,0,0,0
1096252439,linsar,1418,Jirachi,Magnezone,Dragonite,Latios,Kyurem-Black,Garchomp,Jirachi,19,win,Icy Wind,Stealth Rock,Thunder,None,Magnet Rise,Thunderbolt,Hidden Power,Sunny Day,Outrage,Dragon Dance,None,None,Draco Meteor,None,None,None,Outrage,None,None,None,None,None,None,None,0,0,0,0
1096296492,KingBlonder,1311,Garchomp,Kyurem-Black,Dragonite,Starmie,Jirachi,Magnezone,Starmie,19,win,None,None,None,None,Roost,Ice Beam,None,None,Outrage,Dragon Dance,Fire Punch,None,Hydro Pump,None,None,None,U-turn,None,None,None,None,None,None,None,0,0,0,0
1096372213,hello oh oh oh oh,1560,Ferrothorn,Jellicent,Gliscor,Tyranitar,Heatran,Starmie,Gliscor,28,lose,Spikes,None,None,None,Will-O-Wisp,None,None,None,Earthquake,Substitute,Protect,None,None,None,None,None,Stealth Rock,Protect,Roar,None,Scald,None,None,None,0,0,0,0
1096373481,testbwou,1350,Garchomp,Alakazam,Jellicent,Scizor,Tyranitar,Rotom-Wash,Rotom-Wash,18,lose,None,None,None,None,Psychic,None,None,None,Water Spout,Shadow Ball,None,None,U-turn,None,None,None,Crunch,Ice Beam,None,None,Hydro Pump,Volt Switch,None,None,1,0,0,0
1096487487,lezlez,1313,Starmie,Scizor,Jellicent,Garchomp,Skarmory,Salamence,Skarmory,21,lose,Hydro Pump,None,None,None,Bullet Punch,None,None,None,None,None,None,None,Dragon Claw,Substitute,Earthquake,None,Stealth Rock,Taunt,None,None,Fire Blast,Dragon Claw,None,None,0,0,0,0
1096493899,Antoinos Danielos,1431,Gyarados,Volcarona,Excadrill,Rotom-Wash,Ferrothorn,Politoed,Volcarona,24,lose,Waterfall,None,None,None,Hurricane,Flamethrower,None,None,Protect,Earthquake,None,None,Volt Switch,Will-O-Wisp,None,None,Stealth Rock,Spikes,None,None,None,None,None,None,0,0,0,2
1096499379,TheRareCandyDealer,1359,Tornadus,Cloyster,Ferrothorn,Dragonite,Starmie,Keldeo-Resolute,Tornadus,22,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
1096502341,rootntootn,1470,Tyranitar,Ferrothorn,Excadrill,Landorus-Therian,Keldeo-Resolute,Amoonguss,Landorus-Therian,24,win,Rock Slide,None,None,None,Knock Off,Stealth Rock,None,None,Swords Dance,Iron Head,Rapid Spin,Earthquake,U-turn,None,None,None,Secret Sword,Surf,None,None,None,None,None,None,0,0,0,0
1096568395,Gh0st of Perdition,1573,Tyranitar,Landorus-Therian,Terrakion,Excadrill,Breloom,Rotom-Wash,Terrakion,23,win,Crunch,Ice Beam,None,None,None,None,None,None,Close Combat,None,None,None,Rapid Spin,Iron Head,Earthquake,None,None,None,None,None,None,None,None,None,1,0,0,0
1096910581,Medoroziam,1372,Landorus-Therian,Keldeo,Politoed,Magnezone,Latios,Scizor,Landorus-Therian,27,lose,Stealth Rock,U-turn,None,None,None,None,None,None,Toxic,Protect,None,None,Substitute,Thunder,Charge Beam,None,Draco Meteor,None,None,None,Superpower,Bullet Punch,None,None,0,0,0,0
1097008850,Aa tozz (----),1432,Politoed,Gliscor,Bronzong,Ferrothorn,Tentacruel,Tornadus,Bronzong,22,lose,None,None,None,None,None,None,None,None,Stealth Rock,Hidden Power,None,None,Power Whip,Spikes,None,None,Scald,None,None,None,U-turn,Hurricane,None,None,0,0,0,1
1097069398,HALOCENE,1404,Tyranitar,Landorus-Therian,Terrakion,Excadrill,Breloom,Rotom-Wash,Rotom-Wash,25,win,Pursuit,Ice Beam,None,None,Earthquake,Stealth Rock,None,None,Quick Attack,Close Combat,None,None,Iron Head,None,None,None,None,None,None,None,Volt Switch,Will-O-Wisp,None,None,1,0,0,0
1097092853,HALOCENE,1451,Tyranitar,Latios,Rotom-Wash,Garchomp,Skarmory,Reuniclus,Rotom-Wash,11,win,None,None,None,None,Surf,Draco Meteor,Calm Mind,None,Volt Switch,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
1097171209,CroCoeur,1358,Politoed,Vaporeon,Celebi,Ferrothorn,Latios,Jirachi,Politoed,32,lose,Hydro Pump,None,None,None,None,None,None,None,Giga Drain,Psychic,Recover,None,Power Whip,None,None,None,Draco Meteor,None,None,None,Calm Mind,Substitute,Water Pulse,None,0,0,0,4
1097522157,BWC Radio Show,1459,Landorus-Therian,Ferrothorn,Tyranitar,Keldeo,Latios,Alakazam,Keldeo,21,lose,Earthquake,Stealth Rock,None,None,None,None,None,None,Crunch,Thunder Wave,Pursuit,None,Scald,Icy Wind,None,None,None,None,None,None,Psyshock,None,None,None,1,0,0,0
1097693978,porrompompom,1561,Politoed,Jirachi,Tangrowth,Tentacruel,Quagsire,Latias,Latias,60,win,Refresh,Scald,Protect,Toxic,Wish,Stealth Rock,None,None,Focus Blast,Stun Spore,None,None,Substitute,Toxic,Rapid Spin,Scald,None,None,None,None,Calm Mind,Roost,Dragon Pulse,Refresh,0,0,0,1
1098065969,Fabianosizour,1387,Kyurem-Black,Landorus-Therian,Starmie,Infernape,Ferrothorn,Latios,Landorus-Therian,18,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
109817930,roundwon,1357,Gyarados,Milotic,Hydreigon,Gliscor,Scizor,Volcarona,Volcarona,32,lose,Earthquake,Waterfall,None,None,Dragon Tail,Recover,Ice Beam,Scald,Draco Meteor,Flamethrower,None,None,Earthquake,Protect,Roost,None,None,None,None,None,Bug Buzz,Quiver Dance,Giga Drain,None,0,0,0,0
1098361003,nosleeptillbklyn,1707,Latios,Landorus-Therian,Keldeo,Tyranitar,Ferrothorn,Excadrill,Landorus-Therian,26,lose,Draco Meteor,None,None,None,None,None,None,None,Secret Sword,None,None,None,None,None,None,None,Knock Off,Power Whip,Spikes,None,None,None,None,None,0,0,0,0
109858569,inglesesfeo,1350,Mamoswine,Slowbro,Infernape,Scizor,Rotom-Wash,Jirachi,Mamoswine,143,win,Roar,Earthquake,Stealth Rock,Ice Shard,Ice Beam,Scald,Psychic,Slack Off,Close Combat,Overheat,Thunder Punch,None,Superpower,U-turn,None,None,Hydro Pump,Thunderbolt,Volt Switch,None,Wish,Protect,Iron Head,Body Slam,0,0,0,0
1098720868,linsar,1428,Jirachi,Magnezone,Dragonite,Latios,Kyurem-Black,Garchomp,Jirachi,19,lose,Icy Wind,Stealth Rock,Thunder,None,Thunderbolt,Hidden Power,None,None,Outrage,Dragon Dance,None,None,None,None,None,None,Outrage,None,None,None,None,None,None,None,0,0,0,0
1098779270,porrompompom,1571,Ninetales,Xatu,Chansey,Forretress,Cresselia,Seismitoad,Seismitoad,48,win,Protect,Overheat,Will-O-Wisp,None,Heat Wave,U-turn,None,None,None,None,None,None,Spikes,None,None,None,Reflect,Moonlight,Ice Beam,Psychic,Stealth Rock,Scald,None,None,0,0,3,0
1099134042,Salt on me,1319,Terrakion,Garchomp,Dragonite,Starmie,Magnezone,Kyurem-Black,Terrakion,29,lose,None,None,None,None,Fire Blast,Outrage,Earthquake,None,None,None,None,None,None,None,None,None,Volt Switch,None,None,None,Outrage,None,None,None,0,0,0,0
1099438367,Rheumatoid,1548,Thundurus-Therian,Keldeo,Politoed,Tentacruel,Ferrothorn,Jirachi,Jirachi,45,win,Hidden Power,None,None,None,Secret Sword,Surf,None,None,Scald,Toxic,None,None,Protect,Toxic Spikes,Scald,None,Stealth Rock,Spikes,None,None,Calm Mind,Substitute,Psyshock,Thunder,0,0,0,1
1099490674,CroCoeur,1384,Politoed,Vaporeon,Celebi,Ferrothorn,Latios,Jirachi,Ferrothorn,41,win,Ice Beam,Hydro Pump,None,None,Scald,Rest,None,None,Psychic,Perish Song,Recover,None,Power Whip,Stealth Rock,None,None,Surf,None,None,None,Calm Mind,Substitute,Water Pulse,None,0,0,0,4
1099494750,porrompompom,1624,Ninetales,Xatu,Chansey,Forretress,Cresselia,Seismitoad,Seismitoad,68,win,Power Swap,Protect,Overheat,Will-O-Wisp,U-turn,None,None,None,Seismic Toss,None,None,None,Spikes,Toxic,Rapid Spin,None,Reflect,Moonlight,Psychic,None,Stealth Rock,Earthquake,None,None,0,0,5,0
1099546083,Gh0st of Perdition,1617,Landorus-Therian,Ninetales,Excadrill,Victini,Rotom-Wash,Latias,Ninetales,24,win,U-turn,None,None,None,Overheat,Will-O-Wisp,None,None,Protect,Rapid Spin,Earthquake,None,V-create,None,None,None,Volt Switch,Hidden Power,None,None,Trick,None,None,None,0,0,2,0
1099749722,BKC LADDER ACC,1401,Tyranitar,Landorus-Therian,Seismitoad,Skarmory,Latios,Excadrill,Landorus-Therian,47,win,Stealth Rock,None,None,None,Earthquake,Superpower,U-turn,None,Knock Off,None,None,None,Roost,Whirlwind,Spikes,Taunt,Draco Meteor,Recover,None,None,Rapid Spin,None,None,None,1,0,0,0
1099758919,Fabianosizour,1373,Hydreigon,Landorus-Therian,Scizor,Starmie,Ferrothorn,Latios,Ferrothorn,51,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
1099983213,69kilchpdlx6,1453,Tyranitar,Kyurem-Black,Starmie,Amoonguss,Magnezone,Gliscor,Amoonguss,6,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Hidden Power,None,None,None,None,None,None,None,0,0,0,0
1100005310,Nael_Sushi-boy,1345,Gyarados,Hydreigon,Scizor,Chandelure,Porygon2,Cloyster,Cloyster,21,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
1100409990,snowfan,1383,Tyranitar,Landorus-Therian,Mamoswine,Rotom-Wash,Amoonguss,Excadrill,Landorus-Therian,19,lose,Stealth Rock,None,None,None,U-turn,None,None,None,Ice Shard,None,None,None,Volt Switch,None,None,None,Hidden Power,Stun Spore,Sludge Bomb,None,Earthquake,None,None,None,1,0,0,0
1100485156,LonzoMadeKuz,1413,Reuniclus,Abomasnow,Scizor,Tentacruel,Kyurem-Black,Landorus-Therian,Scizor,33,win,Focus Blast,Calm Mind,None,None,None,None,None,None,U-turn,None,None,None,Protect,Rapid Spin,Scald,None,Earth Power,Fusion Bolt,Ice Beam,Substitute,None,None,None,None,0,0,0,0
1100561361,HALOCENE,1600,Politoed,Starmie,Scizor,Thundurus-Therian,Ferrothorn,Keldeo-Resolute,Politoed,28,win,Hydro Pump,None,None,None,Hydro Pump,None,None,None,Quick Attack,U-turn,Bullet Punch,None,None,None,None,None,None,None,None,None,Focus Blast,None,None,None,0,0,0,1
1100609259,kobepayne,1580,Tyranitar,Garchomp,Rotom-Wash,Landorus-Therian,Ferrothorn,Alakazam,Landorus-Therian,31,lose,Crunch,Pursuit,None,None,Earthquake,Stealth Rock,None,None,None,None,None,None,U-turn,None,None,None,Knock Off,Spikes,None,None,Psychic,None,None,None,1,0,0,0
1100641123,porrompompom,1605,Hippowdon,Forretress,Chansey,Jellicent,Quagsire,Xatu,Hippowdon,15,lose,None,None,None,None,None,None,None,None,Soft-Boiled,Toxic,None,None,Will-O-Wisp,None,None,None,None,None,None,None,None,None,None,None,1,0,0,0
1100992127,Pineapple8081,1485,Reuniclus,Clefable,Tyranitar,Excadrill,Skarmory,Alakazam,Clefable,7,win,Psychic,None,None,None,Stealth Rock,Seismic Toss,None,None,Thunder Wave,Pursuit,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
110101653,Pythagorean Python,1424,Skarmory,Blissey,Hippowdon,Alakazam,Terrakion,Starmie,Hippowdon,25,win,Roost,Whirlwind,Spikes,None,Seismic Toss,Thunder Wave,None,None,Stealth Rock,None,None,None,Hidden Power,Psychic,None,None,None,None,None,None,None,None,None,None,1,0,0,0
110104561,Geertos,1414,Breloom,Jirachi,Rotom-Wash,Salamence,Mamoswine,Terrakion,Rotom-Wash,20,win,Spore,Bullet Seed,None,None,Stealth Rock,None,None,None,Pain Split,Volt Switch,None,None,None,None,None,None,None,None,None,None,Rock Polish,Swords Dance,Stone Edge,Close Combat,0,0,0,0
1101053295,TheRareCandyDealer,1359,Tornadus,Cloyster,Ferrothorn,Dragonite,Starmie,Keldeo-Resolute,Tornadus,22,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
110106904,CB MEESSM MANE,1378,Skarmory,Jellicent,Heatran,Alakazam,Garchomp,Tyranitar,Skarmory,21,win,Stealth Rock,Spikes,None,None,None,None,None,None,Dragon Pulse,Hidden Power,Magma Storm,None,None,None,None,None,Dragon Claw,Swords Dance,None,None,Crunch,None,None,None,1,0,0,0
1101083987,TheRareCandyDealer,1383,Zoroark,Excadrill,Jirachi,Volcarona,Sharpedo,Gyarados,Jirachi,15,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
1101119837,TheRareCandyDealer,1423,Salamence,Scizor,Starmie,Landorus-Therian,Ferrothorn,Scrafty,Scrafty,25,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
1101167035,Alv_radio,1383,Politoed,Ferrothorn,Starmie,Toxicroak,Thundurus-Therian,Latios,Politoed,32,lose,Ice Beam,Encore,None,None,Leech Seed,Spikes,Stealth Rock,None,None,None,None,None,Bulk Up,Sucker Punch,Drain Punch,None,Hidden Power,Focus Blast,None,None,Surf,Trick,None,None,0,0,0,1
110120555,dtw,1322,Forretress,Yanmega,Volcarona,Scizor,Shuckle,Heracross,Forretress,25,lose,Spikes,Stealth Rock,Explosion,None,Air Slash,Giga Drain,None,None,None,None,None,None,Pursuit,Bullet Punch,None,None,Toxic,Sleep Talk,Shell Smash,Rest,Close Combat,None,None,None,0,0,0,0
